time/time_elapsed,time/fps,time/iterations,time/total_timesteps,train/n_updates,train/entropy_loss,train/clip_range,train/learning_rate,train/loss,train/clip_fraction,train/value_loss,train/approx_kl,train/explained_variance,train/policy_gradient_loss,train/std,rollout/ep_rew_mean,rollout/ep_len_mean
52,1210,125,64000,1984,-42.1932407617569,0.2,0.0004092704424510632,-0.027870114892721176,0.2008056640625,0.0038119980818009935,0.013417523,-4.1484832763671875e-05,-0.019458434166153893,0.9455641508102417,-2.22358518,1257.0
53,1209,126,64512,2000,-42.11090397834778,0.2,0.0004092704424510632,-0.026352982968091965,0.212158203125,0.003449089483183343,0.017536625,-1.8715858459472656e-05,-0.023827458746382035,0.9433149695396423,-2.219192705882353,1257.0
53,1209,127,65024,2016,-42.0703866481781,0.2,0.0004092704424510632,0.06670297682285309,0.2203369140625,0.23397781094536185,0.02194366,1.2993812561035156e-05,-0.022631941305007786,0.9435373544692993,-2.219192705882353,1257.0
54,1209,128,65536,2032,-42.069122672080994,0.2,0.0004092704424510632,-0.032749805599451065,0.18798828125,0.0028243398992344737,0.014693442,-0.0001817941665649414,-0.021411520341644064,0.9426645040512085,-2.2172559230769235,1257.0
54,1209,129,66048,2048,-42.038201451301575,0.2,0.0004092704424510632,0.06387901306152344,0.2060546875,0.2098332946188748,0.021000078,1.823902130126953e-05,-0.021643481028149836,0.9421435594558716,-2.2172559230769235,1257.0
55,1209,130,66560,2064,-42.04703712463379,0.2,0.0004092704424510632,-0.041374798864126205,0.2908935546875,0.0035899461145163514,0.025312504,-0.00017964839935302734,-0.030916706848074682,0.9429962635040283,-2.2172559230769235,1257.0
55,1209,131,67072,2080,-42.05863165855408,0.2,0.0004092704424510632,-0.04124123603105545,0.24365234375,0.0035096279316348955,0.02190469,-0.00010204315185546875,-0.024890581669751555,0.9423896670341492,-2.2174497169811325,1257.0
55,1208,132,67584,2096,-42.020907044410706,0.2,0.0004092704424510632,0.07685698568820953,0.3193359375,0.2219374841079116,0.032499317,2.378225326538086e-05,-0.029463393133482896,0.9410746097564697,-2.2174497169811325,1257.0
56,1208,133,68096,2112,-41.963929772377014,0.2,0.0004092704424510632,-0.03329116478562355,0.2470703125,0.004276513085642364,0.022529546,-0.004679560661315918,-0.02888333291048184,0.9391732215881348,-2.2173752592592595,1257.0
56,1208,134,68608,2128,-41.899574637413025,0.2,0.0004092704424510632,0.07050793617963791,0.228759765625,0.22264754492789507,0.016841918,1.1742115020751953e-05,-0.025963895459426567,0.9378222227096558,-2.2173752592592595,1257.0
57,1208,135,69120,2144,-41.86968159675598,0.2,0.0004092704424510632,-0.030438868328928947,0.2730712890625,0.004801131894055288,0.021597572,0.00016170740127563477,-0.031137681027757935,0.9368481636047363,-2.2173752592592595,1257.0
57,1208,136,69632,2160,-41.844279289245605,0.2,0.0004092704424510632,-0.037768878042697906,0.28759765625,0.003320678304589819,0.02233434,-3.635883331298828e-05,-0.03406987964990549,0.936857283115387,-2.216049781818182,1257.0
58,1208,137,70144,2176,-41.84423875808716,0.2,0.0004092704424510632,0.014500759541988373,0.291748046875,0.1208979922812432,0.03140464,1.1086463928222656e-05,-0.027616915409453213,0.9368851780891418,-2.216049781818182,1257.0
58,1208,138,70656,2192,-41.83020877838135,0.2,0.0004092704424510632,-0.043274037539958954,0.2601318359375,0.004664385603973642,0.019085733,-4.7087669372558594e-05,-0.02949807557160966,0.9359000325202942,-2.2176038571428576,1257.0
58,1208,139,71168,2208,-41.78504812717438,0.2,0.0004092704424510632,0.07848894596099854,0.27197265625,0.2473657918162644,0.01706158,1.1086463928222656e-05,-0.0238973119558068,0.9344468116760254,-2.2176038571428576,1257.0
59,1208,140,71680,2224,-41.7526890039444,0.2,0.0004092704424510632,-0.03739268705248833,0.27490234375,0.004059744387632236,0.014794504,-9.131431579589844e-05,-0.023444521124474704,0.934474766254425,-2.217247771929825,1257.0
59,1207,141,72192,2240,-41.73397159576416,0.2,0.0004092704424510632,0.11421933025121689,0.2933349609375,0.24478775030001998,0.023447637,1.609325408935547e-05,-0.026987204677425325,0.932716965675354,-2.217247771929825,1257.0
60,1207,142,72704,2256,-41.66505992412567,0.2,0.0004092704424510632,-0.04868905618786812,0.290771484375,0.003824787709163502,0.023944769,-0.00041854381561279297,-0.029270820756210014,0.9312049150466919,-2.217247771929825,1257.0
60,1207,143,73216,2272,-41.62670195102692,0.2,0.0004092704424510632,-0.026217620819807053,0.24853515625,0.004155924907536246,0.018454518,-3.826618194580078e-05,-0.024845199382980354,0.9305808544158936,-2.2141806206896555,1257.0
61,1207,144,73728,2288,-41.59246587753296,0.2,0.0004092704424510632,0.10550990700721741,0.259765625,0.24953821348026395,0.020293348,1.049041748046875e-05,-0.025914226367603987,0.9291274547576904,-2.2141806206896555,1257.0
61,1207,145,74240,2304,-41.552671909332275,0.2,0.0004092704424510632,-0.03640972822904587,0.27685546875,0.0019785664062510477,0.018689454,-9.942054748535156e-05,-0.02982585976133123,0.9282863736152649,-2.215152084745763,1257.0
61,1207,146,74752,2320,-41.543766379356384,0.2,0.0004092704424510632,0.10166119784116745,0.2333984375,0.22934978269040585,0.01629354,1.2695789337158203e-05,-0.024525164830265567,0.928744375705719,-2.215152084745763,1257.0
62,1207,147,75264,2336,-41.55327928066254,0.2,0.0004092704424510632,-0.02160911075770855,0.2520751953125,0.003945114556699991,0.019386726,-4.9948692321777344e-05,-0.023230340128066018,0.9284033179283142,-2.215152084745763,1257.0
0,3837,1,75776,2352,-41.515979528427124,0.2,0.0004092704424510632,-0.043079424649477005,0.280517578125,0.003473285469226539,0.024899147,-0.00014853477478027344,-0.026249155693221837,0.9263225197792053,-2.2130144000000005,1257.0
0,1839,2,76288,2368,-41.45422554016113,0.2,0.0004092704424510632,0.09316796064376831,0.2275390625,0.24030638486146927,0.023142926,1.6689300537109375e-05,-0.024112814164254814,0.92528235912323,-2.2130144000000005,1257.0
0,1551,3,76800,2384,-41.433000326156616,0.2,0.0004092704424510632,-0.05222327634692192,0.24755859375,0.003557082989573246,0.015560275,-0.00010752677917480469,-0.0281091038195882,0.9248502254486084,-2.2121016393442625,1257.0
1,1446,4,77312,2400,-41.44196665287018,0.2,0.0004092704424510632,0.07382160425186157,0.2366943359375,0.22192796505987644,0.018932097,4.5418739318847656e-05,-0.022567692765733227,0.9263502359390259,-2.2121016393442625,1257.0
1,1393,5,77824,2416,-41.483644127845764,0.2,0.0004092704424510632,-0.03368014097213745,0.27490234375,0.00612078417907469,0.024199907,9.495019912719727e-05,-0.02979016439348925,0.9267874956130981,-2.2121016393442625,1257.0
2,1355,6,78336,2432,-41.49138879776001,0.2,0.0004092704424510632,-0.03269563987851143,0.2396240234375,0.004308914052671753,0.016434588,-3.6954879760742188e-06,-0.024033116817008704,0.9273149967193604,-2.215415467741936,1257.0
2,1331,7,78848,2448,-41.48673105239868,0.2,0.0004092704424510632,0.10361999273300171,0.2403564453125,0.2451497269794345,0.01944738,1.6033649444580078e-05,-0.024084069445962086,0.9260126948356628,-2.215415467741936,1257.0
3,1313,8,79360,2464,-41.44850170612335,0.2,0.0004092704424510632,-0.010485387407243252,0.1748046875,0.0030535298283211887,0.019314714,-3.3020973205566406e-05,-0.019240330802858807,0.9254460334777832,-2.2147900476190485,1257.0
3,1301,9,79872,2480,-41.4208117723465,0.2,0.0004092704424510632,0.07540123909711838,0.1942138671875,0.22176710702478886,0.015557193,1.2755393981933594e-05,-0.018556246533989906,0.9238893389701843,-2.2147900476190485,1257.0
3,1285,10,80384,2496,-41.38166308403015,0.2,0.0004092704424510632,-0.03811148926615715,0.2720947265625,0.004257997570675798,0.022429775,-6.854534149169922e-05,-0.028394198074238375,0.9236615300178528,-2.2147900476190485,1257.0
4,1270,11,80896,2512,-41.386070728302,0.2,0.0004092704424510632,-0.05400581285357475,0.280029296875,0.003175285230099689,0.024603684,-2.8967857360839844e-05,-0.03319432504940778,0.9242826104164124,-2.2094447187500004,1257.0
4,1264,12,81408,2528,-41.391732573509216,0.2,0.0004092704424510632,0.07695233076810837,0.23681640625,0.23067447170615196,0.02349342,1.424551010131836e-05,-0.023582816269481555,0.9236581921577454,-2.2094447187500004,1257.0
5,1258,13,81920,2544,-41.3685245513916,0.2,0.0004092704424510632,-0.051144789904356,0.28076171875,0.00409202685841592,0.021365944,-6.914138793945312e-05,-0.02846081822644919,0.9237015843391418,-2.209334338461539,1257.0
5,1253,14,82432,2560,-41.387229681015015,0.2,0.0004092704424510632,0.06432397663593292,0.2666015625,0.22037629783153534,0.019933399,1.8358230590820312e-05,-0.02860986301675439,0.9246507883071899,-2.209334338461539,1257.0
6,1250,15,82944,2576,-41.38192844390869,0.2,0.0004092704424510632,-0.0232851542532444,0.2158203125,0.004528436344116926,0.017191302,-6.61611557006836e-05,-0.02028294885531068,0.9227677583694458,-2.209334338461539,1257.0
6,1245,16,83456,2592,-41.35001564025879,0.2,0.0004092704424510632,-0.03886330872774124,0.23974609375,0.0048692469208617695,0.017298508,6.312131881713867e-05,-0.02841447392711416,0.9243298768997192,-2.2112816666666673,1257.0
7,1242,17,83968,2608,-41.399524331092834,0.2,0.0004092704424510632,0.031539566814899445,0.33935546875,0.13770552654750645,0.044407032,4.297494888305664e-05,-0.028673708613496274,0.9249117374420166,-2.2112816666666673,1257.0
7,1240,18,84480,2624,-41.38262164592743,0.2,0.0004092704424510632,-0.034223590046167374,0.193115234375,0.003276486706454307,0.016408095,-0.002913832664489746,-0.018667440293938853,0.9238433837890625,-2.2095703731343286,1257.0
7,1237,19,84992,2640,-41.33818542957306,0.2,0.0004092704424510632,0.08003335446119308,0.26806640625,0.24878112832084298,0.029045448,1.9371509552001953e-05,-0.028857488767243922,0.9220470190048218,-2.2095703731343286,1257.0
8,1234,20,85504,2656,-41.29825806617737,0.2,0.0004092704424510632,-0.01603645831346512,0.22998046875,0.004914373748761136,0.016152414,-0.0030694007873535156,-0.023081107763573527,0.9219204783439636,-2.208299205882353,1257.0
8,1233,21,86016,2672,-41.30060005187988,0.2,0.0004092704424510632,0.08325448632240295,0.243896484375,0.23858456080779433,0.01898988,2.7120113372802734e-05,-0.02222635506041115,0.9224450588226318,-2.208299205882353,1257.0
9,1230,22,86528,2688,-41.297266602516174,0.2,0.0004092704424510632,-0.04545174911618233,0.2923583984375,0.005690140329534188,0.023147395,-0.020210742950439453,-0.03152427542954683,0.9215074181556702,-2.208299205882353,1257.0
9,1229,23,87040,2704,-41.23804175853729,0.2,0.0004092704424510632,-0.03155802562832832,0.2886962890625,0.004282506357412785,0.023715854,-1.2636184692382812e-05,-0.03025161081313854,0.9189329743385315,-2.2093703478260873,1257.0
10,1228,24,87552,2720,-41.18181908130646,0.2,0.0004092704424510632,0.0996563509106636,0.2088623046875,0.2593505666591227,0.01644053,9.834766387939453e-06,-0.021803048919537105,0.9184379577636719,-2.2093703478260873,1257.0
10,1226,25,88064,2736,-41.18085765838623,0.2,0.0004092704424510632,-0.036883167922496796,0.1788330078125,0.00245091329634306,0.01640081,-0.00022089481353759766,-0.018758289792458527,0.918181836605072,-2.210580242857143,1257.0
10,1226,26,88576,2752,-41.13746511936188,0.2,0.0004092704424510632,0.1101880669593811,0.2630615234375,0.2376682385802269,0.022186812,1.2159347534179688e-05,-0.025958474732760806,0.9159445762634277,-2.210580242857143,1257.0
11,1225,27,89088,2768,-41.0692458152771,0.2,0.0004092704424510632,-0.03696051239967346,0.2069091796875,0.004488167134695686,0.013444419,-0.00017631053924560547,-0.02367691186373122,0.9147029519081116,-2.210580242857143,1257.0
11,1224,28,89600,2784,-41.0387521982193,0.2,0.0004092704424510632,-0.019422197714447975,0.245849609375,0.003089775109401671,0.020390894,-9.906291961669922e-05,-0.025496546608337667,0.9139136075973511,-2.2091953802816904,1257.0
12,1224,29,90112,2800,-41.0232572555542,0.2,0.0004092704424510632,0.05309341847896576,0.220703125,0.24398857215419412,0.017673545,1.3649463653564453e-05,-0.02344692117185332,0.9143900275230408,-2.2091953802816904,1257.0
12,1223,30,90624,2816,-41.03684210777283,0.2,0.0004092704424510632,-0.046835992485284805,0.275634765625,0.0024814226708258502,0.023936354,-0.0001957416534423828,-0.030758352455450222,0.9142487645149231,-2.2068645416666666,1257.0
12,1222,31,91136,2832,-41.02355647087097,0.2,0.0004092704424510632,0.06802412867546082,0.1859130859375,0.22212224127724767,0.015146644,1.3470649719238281e-05,-0.018391453835647553,0.9138801693916321,-2.2068645416666666,1257.0
13,1221,32,91648,2848,-41.01027512550354,0.2,0.0004092704424510632,-0.03761833906173706,0.25244140625,0.005476844191434793,0.026108652,-0.00017201900482177734,-0.028066819679224864,0.9133965373039246,-2.2068645416666666,1257.0
13,1221,33,92160,2864,-40.99161779880524,0.2,0.0004092704424510632,-0.029889089986681938,0.2542724609375,0.004279723143554293,0.018964019,4.082918167114258e-05,-0.027688980859238654,0.9125657677650452,-2.2060128219178083,1257.0
14,1221,34,92672,2880,-40.9771763086319,0.2,0.0004092704424510632,0.07843990623950958,0.2420654296875,0.24956132331863046,0.01851762,1.9431114196777344e-05,-0.02659430171479471,0.9130542874336243,-2.2060128219178083,1257.0
14,1221,35,93184,2896,-41.0043488740921,0.2,0.0004092704424510632,-0.04434164986014366,0.2298583984375,0.004905802728899289,0.016760048,-2.3603439331054688e-05,-0.021697796240914613,0.9139231443405151,-2.207343027027027,1257.0
15,1221,36,93696,2912,-41.03732252120972,0.2,0.0004092704424510632,0.0744430273771286,0.2183837890625,0.22494167322292924,0.02232575,1.9252300262451172e-05,-0.02314691382343881,0.9149875044822693,-2.207343027027027,1257.0
15,1220,37,94208,2928,-41.067427277565,0.2,0.0004092704424510632,-0.037006501108407974,0.3197021484375,0.003419576256419532,0.023955712,-0.0005769729614257812,-0.029032196471234784,0.9156482815742493,-2.207343027027027,1257.0
15,1220,38,94720,2944,-41.05506205558777,0.2,0.0004092704424510632,-0.020934030413627625,0.179931640625,0.00397539469122421,0.011993809,-2.0623207092285156e-05,-0.01925022597424686,0.9139171242713928,-2.2047889466666666,1257.0
16,1220,39,95232,2960,-41.016478538513184,0.2,0.0004092704424510632,0.09167633205652237,0.320068359375,0.23457344761118293,0.03382628,2.3543834686279297e-05,-0.03415164366015233,0.914206862449646,-2.2047889466666666,1257.0
16,1219,40,95744,2976,-41.036853313446045,0.2,0.0004092704424510632,-0.029009966179728508,0.192138671875,0.003551995519956108,0.014164366,-0.00042939186096191406,-0.01963343114766758,0.9146906733512878,-2.201426960526316,1257.0
17,1219,41,96256,2992,-41.03792953491211,0.2,0.0004092704424510632,0.05393694341182709,0.2452392578125,0.2282099719159305,0.022635411,4.416704177856445e-05,-0.024104676384013146,0.9141823053359985,-2.201426960526316,1257.0
17,1219,42,96768,3008,-41.01594793796539,0.2,0.0004092704424510632,-0.028698444366455078,0.257568359375,0.004615096528141294,0.020424346,-0.011863350868225098,-0.025031245517311618,0.9139038324356079,-2.201426960526316,1257.0
18,1218,43,97280,3024,-41.003578543663025,0.2,0.0004092704424510632,-0.031412962824106216,0.2529296875,0.0036259727567085065,0.018148176,1.519918441772461e-05,-0.026947880716761574,0.9133040308952332,-2.1999790389610387,1257.0
18,1218,44,97792,3040,-41.00149071216583,0.2,0.0004092704424510632,0.04054562747478485,0.3326416015625,0.14884815830737352,0.04551889,4.756450653076172e-05,-0.028682661621132866,0.9138857126235962,-2.1999790389610387,1257.0
18,1217,45,98304,3056,-41.02772557735443,0.2,0.0004092704424510632,-0.03841541334986687,0.23876953125,0.004212536150589585,0.01656697,-0.00037729740142822266,-0.02739144943188876,0.9147731065750122,-2.200542128205128,1257.0
19,1217,46,98816,3072,-41.06519293785095,0.2,0.0004092704424510632,0.0727853924036026,0.2633056640625,0.23237894661724567,0.01901646,0.00021010637283325195,-0.03067473988630809,0.9155186414718628,-2.200542128205128,1257.0
19,1217,47,99328,3088,-41.07846236228943,0.2,0.0004092704424510632,-0.03297998756170273,0.232177734375,0.002843110829417128,0.019253844,-0.16163384914398193,-0.021713434456614777,0.9159554839134216,-2.198558658227848,1257.0
20,1216,48,99840,3104,-41.1017609834671,0.2,0.0004092704424510632,0.06677652895450592,0.2615966796875,0.23013435257598758,0.018172137,-6.67572021484375e-06,-0.02492515867925249,0.9167041182518005,-2.198558658227848,1257.0
20,1215,49,100352,3120,-41.114885210990906,0.2,0.0004092704424510632,-0.029944555833935738,0.213134765625,0.004137815616559237,0.01545115,-0.00016164779663085938,-0.02290761002950603,0.9165847897529602,-2.198558658227848,1257.0
21,1215,50,100864,3136,-41.107619881629944,0.2,0.0004092704424510632,-0.033610694110393524,0.2520751953125,0.004070210474310443,0.018963635,-0.00011289119720458984,-0.024950578197604045,0.9162997603416443,-2.1962632125,1257.0
21,1215,51,101376,3152,-41.08309209346771,0.2,0.0004092704424510632,0.08664287626743317,0.223388671875,0.25078945979475975,0.020730086,1.6629695892333984e-05,-0.022982695445534773,0.9151833653450012,-2.1962632125,1257.0
21,1215,52,101888,3168,-41.038309931755066,0.2,0.0004092704424510632,-0.030548417940735817,0.25,0.0025234553613699973,0.02465846,-0.0011529922485351562,-0.02557766012614593,0.9142215847969055,-2.1974573333333334,1257.0
22,1215,53,102400,3184,-41.020522117614746,0.2,0.0004092704424510632,0.0817333310842514,0.2548828125,0.225676825735718,0.02196806,0.00010764598846435547,-0.02706092590233311,0.9141561985015869,-2.1974573333333334,1257.0
22,1214,54,102912,3200,-41.00781297683716,0.2,0.0004092704424510632,-0.032812733203172684,0.2464599609375,0.004782794319908135,0.019454163,-0.22224676609039307,-0.026342634082539007,0.9132631421089172,-2.1974573333333334,1257.0
23,1214,55,103424,3216,-40.95330345630646,0.2,0.0004092704424510632,-0.035234857350587845,0.2003173828125,0.0035797997225017752,0.01182955,-0.0006778240203857422,-0.02484562181052752,0.911171019077301,-2.1956286951219512,1257.0
23,1214,56,103936,3232,-40.898343324661255,0.2,0.0004092704424510632,0.08037447929382324,0.25439453125,0.2237385082989931,0.028150152,0.0002410411834716797,-0.023611845535924658,0.9105961918830872,-2.1956286951219512,1257.0
24,1213,57,104448,3248,-40.889312386512756,0.2,0.0004092704424510632,-0.0345885306596756,0.2705078125,0.0017442175958422013,0.018962428,-0.396991491317749,-0.028162066504592076,0.9103246927261353,-2.1956355421686746,1257.0
24,1213,58,104960,3264,-40.87625467777252,0.2,0.0004092704424510632,0.04679303616285324,0.296142578125,0.2062884303741157,0.0253372,2.1696090698242188e-05,-0.02821391963516362,0.9098072648048401,-2.1956355421686746,1257.0
24,1213,59,105472,3280,-40.84749984741211,0.2,0.0004092704424510632,-0.016867339611053467,0.2066650390625,0.003708838594320696,0.014120713,-0.0004973411560058594,-0.019933327188482508,0.9087910652160645,-2.1956355421686746,1257.0
25,1213,60,105984,3296,-40.82469356060028,0.2,0.0004092704424510632,-0.032650914043188095,0.253662109375,0.003511587747198064,0.023540959,-0.0002846717834472656,-0.026257623714627698,0.9081950187683105,-2.1940829642857147,1257.0
25,1212,61,106496,3312,-40.81782948970795,0.2,0.0004092704424510632,0.07322165369987488,0.280517578125,0.2210809551179409,0.020666525,2.181529998779297e-05,-0.025476840528426692,0.9079997539520264,-2.1940829642857147,1257.0
26,1212,62,107008,3328,-40.82218277454376,0.2,0.0004092704424510632,-0.016746411100029945,0.217041015625,0.004183912307780702,0.015262982,-0.00025451183319091797,-0.021608033901429735,0.9084427356719971,-2.1917622588235295,1257.0
26,1212,63,107520,3344,-40.82371151447296,0.2,0.0004092704424510632,0.038257207721471786,0.3282470703125,0.2009544433094561,0.029139679,3.069639205932617e-05,-0.0367203448258806,0.9073427319526672,-2.1917622588235295,1257.0
27,1212,64,108032,3360,-40.791648507118225,0.2,0.0004092704424510632,-0.025586742907762527,0.2279052734375,0.004672380513511598,0.0207236,-0.0010031461715698242,-0.02076495070650708,0.9066563248634338,-2.1917622588235295,1257.0
27,1212,65,108544,3376,-40.78027415275574,0.2,0.0004092704424510632,-0.04234069585800171,0.2752685546875,0.0037520038094953634,0.022915367,-0.00016033649444580078,-0.024510839633876458,0.9062314629554749,-2.1908049186046514,1257.0
27,1212,66,109056,3392,-40.75303900241852,0.2,0.0004092704424510632,0.08084869384765625,0.283935546875,0.21481843618676066,0.02266701,3.057718276977539e-05,-0.028501205117208883,0.9055901169776917,-2.1908049186046514,1257.0
28,1212,67,109568,3408,-40.74265491962433,0.2,0.0004092704424510632,-0.036974646151065826,0.2445068359375,0.003713945407071151,0.017011095,-0.0170212984085083,-0.02593904544482939,0.9058160185813904,-2.189170655172414,1257.0
28,1212,68,110080,3424,-40.76083242893219,0.2,0.0004092704424510632,0.07467953860759735,0.2186279296875,0.20560941379517317,0.015237219,2.962350845336914e-05,-0.023070691211614758,0.9068635106086731,-2.189170655172414,1257.0
29,1212,69,110592,3440,-40.7968453168869,0.2,0.0004092704424510632,-0.017096029594540596,0.2069091796875,0.00578170211520046,0.018153572,-0.00027382373809814453,-0.0218721263227053,0.9074646234512329,-2.189170655172414,1257.0
29,1211,70,111104,3456,-40.82219159603119,0.2,0.0004092704424510632,-0.04875140264630318,0.212158203125,0.004224307165713981,0.017713118,2.7000904083251953e-05,-0.02270413370570168,0.9084088206291199,-2.1875398522727276,1257.0
30,1211,71,111616,3472,-40.83877992630005,0.2,0.0004092704424510632,0.03270074352622032,0.313720703125,0.14687684597447515,0.027414024,3.5762786865234375e-05,-0.028066780520020984,0.9084693193435669,-2.1875398522727276,1257.0
30,1211,72,112128,3488,-40.860299468040466,0.2,0.0004092704424510632,-0.024525439366698265,0.27001953125,0.004561158355500083,0.018521484,-9.846687316894531e-05,-0.02685571333859116,0.909824013710022,-2.1849877078651687,1257.0
30,1211,73,112640,3504,-40.90287375450134,0.2,0.0004092704424510632,0.05727362260222435,0.2060546875,0.21620931942015886,0.01891093,9.489059448242188e-05,-0.020213396550389007,0.9106940031051636,-2.1849877078651687,1257.0
31,1211,74,113152,3520,-40.92639076709747,0.2,0.0004092704424510632,-0.04884354770183563,0.271484375,0.004008686701126862,0.02453563,-0.003008127212524414,-0.02819522688514553,0.9112619757652283,-2.1858096555555555,1257.0
31,1211,75,113664,3536,-40.923736572265625,0.2,0.0004092704424510632,0.0533820278942585,0.269287109375,0.2147666970267892,0.021616649,-6.902217864990234e-05,-0.026802788299391977,0.910500168800354,-2.1858096555555555,1257.0
32,1211,76,114176,3552,-40.918325901031494,0.2,0.0004092704424510632,-0.03634439408779144,0.2086181640625,0.0038743396289646626,0.015254029,-0.0028400421142578125,-0.023467160732252523,0.911520779132843,-2.1858096555555555,1257.0
32,1211,77,114688,3568,-40.958696365356445,0.2,0.0004092704424510632,-0.04024162143468857,0.2109375,0.0039674583240412176,0.016772427,-0.00011646747589111328,-0.025285191339207813,0.9123105406761169,-2.1853824065934067,1257.0
32,1211,78,115200,3584,-40.94942772388458,0.2,0.0004092704424510632,0.07754917442798615,0.268798828125,0.22495023580268025,0.025406234,2.4974346160888672e-05,-0.029454235249431804,0.9106627106666565,-2.1853824065934067,1257.0
33,1210,79,115712,3600,-40.90921890735626,0.2,0.0004092704424510632,-0.043722547590732574,0.2843017578125,0.003528839697537478,0.024574362,-0.0006750822067260742,-0.030719149217475206,0.9102122187614441,-2.18452675,1257.0
33,1210,80,116224,3616,-40.902104139328,0.2,0.0004092704424510632,0.08829079568386078,0.223876953125,0.20904817758128047,0.017930338,2.7298927307128906e-05,-0.022063101539970376,0.9098109602928162,-2.18452675,1257.0
34,1209,81,116736,3632,-40.898229122161865,0.2,0.0004092704424510632,-0.021961241960525513,0.1927490234375,0.004579151376674417,0.015465274,-0.015653610229492188,-0.019622196137788706,0.9100096225738525,-2.18452675,1257.0
34,1209,82,117248,3648,-40.8742538690567,0.2,0.0004092704424510632,-0.03610093519091606,0.2999267578125,0.0037793777883052826,0.019910213,-6.210803985595703e-05,-0.028019535908242688,0.9080154895782471,-2.183951161290323,1257.0
35,1209,83,117760,3664,-40.792789816856384,0.2,0.0004092704424510632,0.05105946213006973,0.296875,0.22222579643130302,0.024847874,2.002716064453125e-05,-0.03273348667426035,0.9060882925987244,-2.183951161290323,1257.0
35,1209,84,118272,3680,-40.7470999956131,0.2,0.0004092704424510632,-0.029790664091706276,0.2030029296875,0.002701149944186909,0.012022553,0.0006659626960754395,-0.02622802027326543,0.9053677320480347,-2.182439840425532,1257.0
35,1209,85,118784,3696,-40.71092975139618,0.2,0.0004092704424510632,0.07624944299459457,0.2330322265625,0.20689675118774176,0.017520456,3.62396240234375e-05,-0.024322976707480848,0.9035830497741699,-2.182439840425532,1257.0
36,1209,86,119296,3712,-40.657105565071106,0.2,0.0004092704424510632,-0.03518187627196312,0.2711181640625,0.00435230659059016,0.020571474,-0.002221345901489258,-0.02562728396151215,0.9025732278823853,-2.182439840425532,1257.0
36,1209,87,119808,3728,-40.64030063152313,0.2,0.0004092704424510632,-0.04534991458058357,0.2750244140625,0.003865068225422874,0.01654759,3.516674041748047e-06,-0.03022482423693873,0.9025002121925354,-2.182127421052632,1257.0
37,1209,88,120320,3744,-40.64695477485657,0.2,0.0004092704424510632,0.06362934410572052,0.244384765625,0.21089310012757778,0.020419382,1.0788440704345703e-05,-0.026504845653107623,0.9028416872024536,-2.182127421052632,1257.0
37,1209,89,120832,3760,-40.66068196296692,0.2,0.0004092704424510632,-0.052067432552576065,0.265625,0.004863454356382135,0.017346118,5.334615707397461e-05,-0.03300837049027905,0.9036755561828613,-2.1798434375,1257.0
38,1209,90,121344,3776,-40.646310687065125,0.2,0.0004092704424510632,0.05154319107532501,0.26708984375,0.19840690772980452,0.020875273,4.887580871582031e-06,-0.0268100520625012,0.9013236165046692,-2.1798434375,1257.0
38,1209,91,121856,3792,-40.57232451438904,0.2,0.0004092704424510632,-0.04445387050509453,0.2459716796875,0.004155219656240661,0.020716976,-7.700920104980469e-05,-0.0254023963061627,0.9004895687103271,-2.1798434375,1257.0
38,1209,92,122368,3808,-40.58227217197418,0.2,0.0004092704424510632,-0.02900921180844307,0.2147216796875,0.0036766673729289323,0.014772037,-5.614757537841797e-05,-0.022714483333402313,0.9016691446304321,-2.178518731958763,1257.0
39,1209,93,122880,3824,-40.60594725608826,0.2,0.0004092704424510632,0.06931966543197632,0.2886962890625,0.20593405654653907,0.020840462,4.231929779052734e-06,-0.02966892422409728,0.901255190372467,-2.178518731958763,1257.0
39,1209,94,123392,3840,-40.58736598491669,0.2,0.0004092704424510632,-0.03795042634010315,0.225830078125,0.0038424390950240195,0.019262785,-1.621246337890625e-05,-0.022504617940285243,0.9012481570243835,-2.1756354897959183,1257.0
40,1209,95,123904,3856,-40.57849442958832,0.2,0.0004092704424510632,0.05359358340501785,0.206787109375,0.19652197137475014,0.015493656,7.212162017822266e-06,-0.024248583940789104,0.900583028793335,-2.1756354897959183,1257.0
40,1209,96,124416,3872,-40.54760658740997,0.2,0.0004092704424510632,-0.028785372152924538,0.264404296875,0.0032556117730564438,0.017365083,-0.0002963542938232422,-0.02501658594701439,0.8996333479881287,-2.1756354897959183,1257.0
41,1209,97,124928,3888,-40.527456402778625,0.2,0.0004092704424510632,-0.03985832631587982,0.23388671875,0.00298077499246574,0.018423704,-3.1828880310058594e-05,-0.024621057804324664,0.8998221755027771,-2.1713401313131313,1257.0
41,1209,98,125440,3904,-40.544098138809204,0.2,0.0004092704424510632,0.027982302010059357,0.3194580078125,0.14751730277203023,0.044912808,7.152557373046875e-06,-0.027371797201340087,0.9001389741897583,-2.1713401313131313,1257.0
41,1208,99,125952,3920,-40.564632415771484,0.2,0.0004092704424510632,-0.025874631479382515,0.2362060546875,0.0035280770134704653,0.015139063,-3.5762786865234375e-07,-0.022746223694412038,0.9012951254844666,-2.17003616,1257.0
