time/time_elapsed,time/total_timesteps,time/fps,time/iterations,train/loss,train/policy_gradient_loss,train/n_updates,train/clip_range,train/approx_kl,train/explained_variance,train/clip_fraction,train/entropy_loss,train/value_loss,train/std,train/learning_rate,rollout/ep_rew_mean,rollout/ep_len_mean
12,96768,1732,42,-0.007715241983532906,-0.021110342189786024,3008,0.2,0.017052114,-0.16890192031860352,0.235595703125,-43.006112575531006,0.03925536444876343,0.9731594324111938,0.0004092704424510632,-2.518270986842105,1257.0
12,97280,1732,43,0.05855422839522362,-0.024786994035821408,3024,0.2,0.028435774,0.6201529502868652,0.218017578125,-42.98062574863434,0.25109882932156324,0.9725435376167297,0.0004092704424510632,-2.518295194805195,1257.0
13,97792,1730,44,-0.012502174824476242,-0.027927049100981094,3040,0.2,0.042233035,0.9015470743179321,0.310302734375,-42.95776319503784,0.10464830510318279,0.9714961647987366,0.0004092704424510632,-2.518295194805195,1257.0
13,98304,1727,45,-0.015119634568691254,-0.026602357509545982,3056,0.2,0.016936816,-1.1361267566680908,0.2655029296875,-42.925208568573,0.035730469215195626,0.9712399244308472,0.0004092704424510632,-2.5160998717948715,1257.0
13,98816,1727,46,0.06846828758716583,-0.01256805856974097,3072,0.2,0.014023518,0.28704458475112915,0.080322265625,-42.9210467338562,0.6836902727372944,0.9711206555366516,0.0004092704424510632,-2.5160998717948715,1257.0
13,99328,1727,47,-0.03417888283729553,-0.021886872724280693,3088,0.2,0.020453868,-1.239159345626831,0.2833251953125,-42.89583134651184,0.01608688966371119,0.9695386290550232,0.0004092704424510632,-2.515494341772152,1257.0
14,99840,1727,48,0.20436199009418488,-0.011818995189969428,3104,0.2,0.017548602,0.4559231400489807,0.13330078125,-42.8611820936203,0.6934476867318153,0.9692512154579163,0.0004092704424510632,-2.515494341772152,1257.0
14,100352,1727,49,-0.03166324645280838,-0.02603963011642918,3120,0.2,0.019119125,-1.217461109161377,0.2607421875,-42.85799419879913,0.017780592781491578,0.9688719511032104,0.0004092704424510632,-2.515494341772152,1257.0
14,100864,1727,50,-0.037591222673654556,-0.024448403069982305,3136,0.2,0.019357255,-0.06549561023712158,0.2584228515625,-42.844863057136536,0.005471082462463528,0.9686674475669861,0.0004092704424510632,-2.5157605125,1257.0
15,101376,1726,51,0.09072282165288925,-0.014250604413973633,3152,0.2,0.06993012,0.29143619537353516,0.1944580078125,-42.84717583656311,0.866642561275512,0.9689290523529053,0.0004092704424510632,-2.5157605125,1257.0
15,101888,1725,52,-0.004424702376127243,-0.02991380394087173,3168,0.2,0.023675181,-0.5102461576461792,0.3062744140625,-42.85213053226471,0.07414553663693368,0.9689434170722961,0.0004092704424510632,-2.5149226543209875,1257.0
15,102400,1726,53,0.30432766675949097,-0.002697441872442141,3184,0.2,0.0068952963,0.7598097324371338,0.0697021484375,-42.84861171245575,0.9233273062855005,0.9687608480453491,0.0004092704424510632,-2.5149226543209875,1257.0
16,102912,1726,54,-0.010943764820694923,-0.02262840123148635,3200,0.2,0.01651375,-1.3469440937042236,0.2437744140625,-42.82262897491455,0.04014336544787511,0.9667990803718567,0.0004092704424510632,-2.5149226543209875,1257.0
16,103424,1725,55,-0.04448890686035156,-0.031545355392154306,3216,0.2,0.02235413,-0.34320318698883057,0.312744140625,-42.75945711135864,0.0065742286533350125,0.9650220274925232,0.0004092704424510632,-2.5168998048780487,1257.0
16,103936,1725,56,0.1605338603258133,-0.00962695141788572,3232,0.2,0.017376393,0.3602480888366699,0.0843505859375,-42.722143054008484,0.8009610511362553,0.9646743535995483,0.0004092704424510632,-2.5168998048780487,1257.0
16,104448,1725,57,-0.022484123706817627,-0.025158039439702407,3248,0.2,0.022983843,-2.8284242153167725,0.2537841796875,-42.73847305774689,0.05032227555057034,0.9664638042449951,0.0004092704424510632,-2.519873951807229,1257.0
17,104960,1725,58,0.11918608844280243,-0.010100625426275656,3264,0.2,0.013901943,0.5720065236091614,0.076171875,-42.79317891597748,0.5299187651835382,0.9669931530952454,0.0004092704424510632,-2.519873951807229,1257.0
17,105472,1725,59,-0.010350476950407028,-0.030281904531875625,3280,0.2,0.02162904,0.16085344552993774,0.284912109375,-42.77852988243103,0.0605318556772545,0.9655823707580566,0.0004092704424510632,-2.519873951807229,1257.0
17,105984,1725,60,-0.033417463302612305,-0.02420377262751572,3296,0.2,0.019968295,-0.6128582954406738,0.2667236328125,-42.74243450164795,0.030127531208563596,0.9649960398674011,0.0004092704424510632,-2.5200685952380955,1257.0
18,106496,1724,61,0.15681461989879608,-0.011146411503432319,3312,0.2,0.014531506,0.6841564774513245,0.0938720703125,-42.74006736278534,0.5143221574835479,0.9646679759025574,0.0004092704424510632,-2.5200685952380955,1257.0
18,107008,1725,62,-0.041863564401865005,-0.02969891275279224,3328,0.2,0.025159342,-3.769247055053711,0.2603759765625,-42.7204647064209,0.05242704547708854,0.9635190367698669,0.0004092704424510632,-2.5208948823529416,1257.0
18,107520,1725,63,0.10583528876304626,-0.016677941111993277,3344,0.2,0.018341804,0.33740681409835815,0.10986328125,-42.68873870372772,0.5805006898008287,0.9631688594818115,0.0004092704424510632,-2.5208948823529416,1257.0
18,108032,1725,64,-0.04584208130836487,-0.028254619537619874,3360,0.2,0.016496621,-0.608639121055603,0.24462890625,-42.6839405298233,0.01715601040632464,0.9630622267723083,0.0004092704424510632,-2.5208948823529416,1257.0
19,108544,1725,65,-0.03789234533905983,-0.02778615668648854,3376,0.2,0.031476993,0.5052920579910278,0.3045654296875,-42.699952244758606,0.00952365317789372,0.964443564414978,0.0004092704424510632,-2.5207997558139534,1257.0
19,109056,1726,66,0.08022348582744598,-0.010198432064498775,3392,0.2,0.015654478,0.41120195388793945,0.08349609375,-42.73403477668762,0.5148385539650917,0.964884877204895,0.0004092704424510632,-2.5207997558139534,1257.0
19,109568,1726,67,-0.0075770895928144455,-0.021571183620835654,3408,0.2,0.018136008,-2.3180909156799316,0.266845703125,-42.73650777339935,0.02757848019246012,0.9648628830909729,0.0004092704424510632,-2.519373390804598,1257.0
20,110080,1726,68,0.12317144870758057,-0.007250349175592419,3424,0.2,0.007085937,0.39945101737976074,0.10791015625,-42.73504173755646,0.9405689127743244,0.9647678136825562,0.0004092704424510632,-2.519373390804598,1257.0
20,110592,1726,69,-0.028225066140294075,-0.02139680736581795,3440,0.2,0.01755449,-0.29897236824035645,0.191162109375,-42.74388241767883,0.02957090554991737,0.9656491279602051,0.0004092704424510632,-2.519373390804598,1257.0
20,111104,1726,70,0.06281883269548416,-0.014227093663066626,3456,0.2,0.017698541,0.625456690788269,0.164794921875,-42.763648986816406,0.21404969738796353,0.9656087756156921,0.0004092704424510632,-2.5171437727272727,1257.0
21,111616,1726,71,-0.010798992589116096,-0.022865589358843863,3472,0.2,0.023708582,0.8927881121635437,0.2535400390625,-42.7293119430542,0.08327741059474647,0.9632965922355652,0.0004092704424510632,-2.5171437727272727,1257.0
21,112128,1726,72,-0.020532628521323204,-0.026333572313888,3488,0.2,0.023637269,-1.1199009418487549,0.27734375,-42.65745460987091,0.03733397211181,0.9619439244270325,0.0004092704424510632,-2.518178876404494,1257.0
21,112640,1726,73,0.11119584739208221,-0.008779317926382646,3504,0.2,0.011934845,0.24047797918319702,0.137451171875,-42.64485788345337,0.784230163320899,0.9619664549827576,0.0004092704424510632,-2.518178876404494,1257.0
21,113152,1726,74,-0.03656958043575287,-0.02986912887718063,3520,0.2,0.022226848,-0.9112080335617065,0.2799072265625,-42.629796862602234,0.01857001567259431,0.9608314633369446,0.0004092704424510632,-2.518125055555555,1257.0
22,113664,1726,75,0.15956443548202515,-0.0009952311083907261,3536,0.2,0.0067027686,0.5717576742172241,0.145751953125,-42.597840785980225,0.6676180213689804,0.9604735374450684,0.0004092704424510632,-2.518125055555555,1257.0
22,114176,1726,76,-0.021147312596440315,-0.02340225173975341,3552,0.2,0.017419841,-1.4025378227233887,0.232177734375,-42.60605704784393,0.012243661913089454,0.9615180492401123,0.0004092704424510632,-2.518125055555555,1257.0
22,114688,1726,77,-0.03524808958172798,-0.02345158722891938,3568,0.2,0.015092166,-0.05022406578063965,0.2530517578125,-42.59504508972168,0.004867650844971649,0.9591633677482605,0.0004092704424510632,-2.51937767032967,1257.0
23,115200,1726,78,0.11713509261608124,-0.017349901216221042,3584,0.2,0.016728092,0.24035924673080444,0.12890625,-42.52557349205017,0.8659452111460268,0.9584320783615112,0.0004092704424510632,-2.51937767032967,1257.0
23,115712,1727,79,-0.03367917239665985,-0.028187064235680737,3600,0.2,0.02057441,-1.8012702465057373,0.271728515625,-42.5168217420578,0.0272893660585396,0.9578872323036194,0.0004092704424510632,-2.520277554347826,1257.0
23,116224,1727,80,0.2367192506790161,-0.01023817372333724,3616,0.2,0.012613893,0.5471848249435425,0.0758056640625,-42.49471914768219,0.6906357612460852,0.9572790861129761,0.0004092704424510632,-2.520277554347826,1257.0
24,116736,1727,81,-0.023788750171661377,-0.02864486245380249,3632,0.2,0.019360822,-0.4452676773071289,0.29150390625,-42.464826822280884,0.019556312065105885,0.955949068069458,0.0004092704424510632,-2.520277554347826,1257.0
24,117248,1727,82,-0.02266460470855236,-0.022361468785675243,3648,0.2,0.015771478,-0.7705203294754028,0.24560546875,-42.45405626296997,0.0049889939473359846,0.9574187397956848,0.0004092704424510632,-2.5215561612903223,1257.0
24,117760,1727,83,0.10064652562141418,-0.008587966207414865,3664,0.2,0.008391487,0.28293168544769287,0.082763671875,-42.508350133895874,0.7678994676098228,0.9585668444633484,0.0004092704424510632,-2.5215561612903223,1257.0
24,118272,1727,84,-0.030457498505711555,-0.023303377980482765,3680,0.2,0.017365754,-3.5278801918029785,0.2293701171875,-42.522358536720276,0.00964766851393506,0.9584541916847229,0.0004092704424510632,-2.5198468723404255,1257.0
25,118784,1727,85,0.13435490429401398,-0.011991085979389027,3696,0.2,0.009369548,0.31582367420196533,0.093505859375,-42.51051986217499,0.871313710231334,0.9582486152648926,0.0004092704424510632,-2.5198468723404255,1257.0
25,119296,1727,86,-0.012251755222678185,-0.03528846199333202,3712,0.2,0.020328792,0.21390819549560547,0.2843017578125,-42.48917508125305,0.06489640253130347,0.956856906414032,0.0004092704424510632,-2.5198468723404255,1257.0
25,119808,1728,87,-0.004947129637002945,-0.02586319195688702,3728,0.2,0.015068693,0.33714407682418823,0.2178955078125,-42.45819580554962,0.07236405229195952,0.9571506381034851,0.0004092704424510632,-2.517704336842105,1257.0
26,120320,1727,88,0.21250861883163452,-0.009653862085542642,3744,0.2,0.008482236,0.5079514980316162,0.029052734375,-42.47579264640808,0.7404957520775497,0.9575784206390381,0.0004092704424510632,-2.517704336842105,1257.0
26,120832,1727,89,-0.027703577652573586,-0.024604505830211565,3760,0.2,0.024148362,-4.032568454742432,0.2344970703125,-42.50678825378418,0.056434276746585965,0.9601418375968933,0.0004092704424510632,-2.5187633958333335,1257.0
26,121344,1727,90,0.16156281530857086,-0.004127787760808133,3776,0.2,0.00814204,0.43003106117248535,0.050537109375,-42.58436441421509,0.747131958603859,0.9613684415817261,0.0004092704424510632,-2.5187633958333335,1257.0
26,121856,1727,91,-0.038773782551288605,-0.030755795203731395,3792,0.2,0.023133311,-1.4067137241363525,0.281005859375,-42.599685072898865,0.017513876751763746,0.9617141485214233,0.0004092704424510632,-2.5187633958333335,1257.0
27,122368,1727,92,-0.04129869118332863,-0.02993648441042751,3808,0.2,0.018031564,0.5530389547348022,0.2747802734375,-42.603490471839905,0.0165354952623602,0.9615066051483154,0.0004092704424510632,-2.5187271443298966,1257.0
27,122880,1726,93,0.046941936016082764,-0.018454416131135076,3824,0.2,0.016204622,0.45923322439193726,0.1229248046875,-42.57784295082092,0.5359317711554468,0.9611641764640808,0.0004092704424510632,-2.5187271443298966,1257.0
27,123392,1725,94,-0.03732360899448395,-0.029238114817417227,3840,0.2,0.019325802,-3.380777359008789,0.279541015625,-42.58148407936096,0.019214940431993455,0.9617340564727783,0.0004092704424510632,-2.517945908163265,1257.0
28,123904,1725,95,0.26611220836639404,-0.01107697025872767,3856,0.2,0.008137658,0.15009456872940063,0.0294189453125,-42.59864795207977,1.20769415050745,0.9617917537689209,0.0004092704424510632,-2.517945908163265,1257.0
28,124416,1725,96,-0.03660932555794716,-0.031182016246020794,3872,0.2,0.018934228,-0.20142745971679688,0.2650146484375,-42.57782161235809,0.0113010959175881,0.9604297280311584,0.0004092704424510632,-2.517945908163265,1257.0
28,124928,1725,97,-0.013969866558909416,-0.020983174923458137,3888,0.2,0.025210377,0.45782339572906494,0.1844482421875,-42.537819504737854,0.12429049995262176,0.959938108921051,0.0004092704424510632,-2.5187386666666662,1257.0
29,125440,1725,98,0.009570494294166565,-0.018818188545992598,3904,0.2,0.029698377,0.7125645875930786,0.1622314453125,-42.52619731426239,0.2445553436409682,0.9594986438751221,0.0004092704424510632,-2.5187386666666662,1257.0
29,125952,1725,99,-0.031739890575408936,-0.02450857445364818,3920,0.2,0.013324456,-3.006103515625,0.233642578125,-42.50738823413849,0.011356796079780906,0.959134578704834,0.0004092704424510632,-2.5197512399999997,1257.0
29,126464,1725,100,0.3462689518928528,-0.007299542281543836,3936,0.2,0.005512004,0.16845041513442993,0.067626953125,-42.500993728637695,1.238580654375255,0.9590781331062317,0.0004092704424510632,-2.5197512399999997,1257.0
29,126976,1725,101,-0.0349121168255806,-0.021672033879440278,3952,0.2,0.020031713,-0.3155871629714966,0.2440185546875,-42.496198654174805,0.010060380038339645,0.9587711691856384,0.0004092704424510632,-2.5196403899999997,1257.0
30,127488,1725,102,0.1754920780658722,-0.009514189936453477,3968,0.2,0.014922696,0.5032687187194824,0.0692138671875,-42.49657452106476,1.1972907120361924,0.9588026404380798,0.0004092704424510632,-2.5196403899999997,1257.0
30,128000,1725,103,-0.029443789273500443,-0.02336418066988699,3984,0.2,0.019041803,-1.006298303604126,0.23193359375,-42.517067074775696,0.01355267784674652,0.9604228734970093,0.0004092704424510632,-2.5196403899999997,1257.0
30,128512,1725,104,-0.04177199676632881,-0.035243494407041,4000,0.2,0.023463024,-0.13642334938049316,0.325927734375,-42.54652154445648,0.0032300889761245344,0.9595401883125305,0.0004092704424510632,-2.52010779,1257.0
31,129024,1724,105,0.26942771673202515,-0.009001869664643891,4016,0.2,0.009876195,0.2895849347114563,0.096923828125,-42.50859260559082,1.5146059822291136,0.9589826464653015,0.0004092704424510632,-2.52010779,1257.0
31,129536,1724,106,-0.045513253659009933,-0.034716633541393094,4032,0.2,0.026345644,-3.21246337890625,0.347412109375,-42.5182603597641,0.005673889987519942,0.9601425528526306,0.0004092704424510632,-2.52265593,1257.0
31,130048,1724,107,0.09809920936822891,-0.01327889041567687,4048,0.2,0.013499752,0.34817469120025635,0.128173828125,-42.553539633750916,1.15423041023314,0.960626482963562,0.0004092704424510632,-2.52265593,1257.0
32,130560,1723,108,-0.01828940585255623,-0.026978398818755522,4064,0.2,0.026566802,-0.3050990104675293,0.279296875,-42.54217314720154,0.04083910945337266,0.9591037631034851,0.0004092704424510632,-2.52265593,1257.0
32,131072,1722,109,-0.03637899458408356,-0.024358378010219894,4080,0.2,0.016484592,-1.3664917945861816,0.24267578125,-42.47858417034149,0.009221905042068101,0.9574561715126038,0.0004092704424510632,-2.5246840300000004,1257.0
32,131584,1720,110,0.27153074741363525,-0.005913174958550371,4096,0.2,0.0066528013,0.2713721990585327,0.02392578125,-42.448347091674805,1.4429335300810635,0.9571949243545532,0.0004092704424510632,-2.5246840300000004,1257.0
