time/total_timesteps,time/iterations,time/fps,time/time_elapsed,train/explained_variance,train/std,train/approx_kl,train/clip_fraction,train/clip_range,train/learning_rate,train/policy_gradient_loss,train/loss,train/value_loss,train/entropy_loss,train/n_updates,rollout/ep_rew_mean,rollout/ep_len_mean
64000,125,1653,38,-0.00028061866760253906,0.9476884007453918,0.02215004,0.2569580078125,0.2,0.0004092704424510632,-0.024840574522386305,-0.031087752431631088,0.0028736712520185392,-42.267160177230835,1984,-2.2670467692307694,1223.0
64512,126,1653,39,3.057718276977539e-05,0.9462100863456726,0.023638971,0.2518310546875,0.2,0.0004092704424510632,-0.026849551795748994,0.07741006463766098,0.2047981838695705,-42.20537042617798,2000,-2.2670467692307694,1223.0
65024,127,1653,39,-0.0004830360412597656,0.9455814361572266,0.020169754,0.2371826171875,0.2,0.0004092704424510632,-0.02357536560157314,-0.03286333382129669,0.0012898423037768225,-42.171979665756226,2016,-2.264367528301887,1223.0
65536,128,1652,39,6.80685043334961e-05,0.9447615146636963,0.018877998,0.234619140625,0.2,0.0004092704424510632,-0.02804296226531733,0.04762652516365051,0.19106136821210384,-42.14875555038452,2032,-2.264367528301887,1223.0
66048,129,1652,39,-0.0002930164337158203,0.9433363080024719,0.018848242,0.2315673828125,0.2,0.0004092704424510632,-0.026909210195299238,-0.03927101194858551,0.0015551703418168472,-42.11472523212433,2048,-2.263080370370371,1223.0
66560,130,1652,40,5.1915645599365234e-05,0.9437600374221802,0.016806105,0.20947265625,0.2,0.0004092704424510632,-0.024022872152272612,0.048882000148296356,0.18135467823594809,-42.0889573097229,2064,-2.263080370370371,1223.0
67072,131,1651,40,-0.0007585287094116211,0.9431973695755005,0.016619865,0.226318359375,0.2,0.0004092704424510632,-0.027785014688561205,-0.03846399858593941,0.0028303210747253615,-42.09903311729431,2080,-2.263080370370371,1223.0
67584,132,1651,40,-0.00015997886657714844,0.9431685209274292,0.015583984,0.2342529296875,0.2,0.0004092704424510632,-0.025807885176618584,-0.029527150094509125,0.0025552140614308883,-42.07813620567322,2096,-2.2609044181818185,1223.0
68096,133,1651,41,2.2649765014648438e-05,0.9441136121749878,0.018689718,0.2431640625,0.2,0.0004092704424510632,-0.02600302192149684,0.06068788841366768,0.1908287717960775,-42.09426510334015,2112,-2.2609044181818185,1223.0
68608,134,1650,41,-0.00038254261016845703,0.9423151612281799,0.014885241,0.2366943359375,0.2,0.0004092704424510632,-0.027596408413955942,-0.028264643624424934,0.001830164845159743,-42.09057903289795,2128,-2.2591738035714286,1223.0
69120,135,1650,41,2.8192996978759766e-05,0.9402724504470825,0.021991784,0.24462890625,0.2,0.0004092704424510632,-0.030921385274268687,0.05681190267205238,0.1843142961151898,-42.01805102825165,2144,-2.2591738035714286,1223.0
69632,136,1650,42,-0.0003274679183959961,0.9419960379600525,0.027433526,0.25634765625,0.2,0.0004092704424510632,-0.02739036234561354,-0.03739987313747406,0.002244428396807052,-41.99756157398224,2160,-2.2591738035714286,1223.0
70144,137,1650,42,-0.0002955198287963867,0.9426831603050232,0.015731016,0.250732421875,0.2,0.0004092704424510632,-0.027275875268969685,-0.035080984234809875,0.002748168906691717,-42.06195330619812,2176,-2.258321684210526,1223.0
70656,138,1650,42,2.7954578399658203e-05,0.9439811706542969,0.028152052,0.279296875,0.2,0.0004092704424510632,-0.026640901443897747,0.05078888311982155,0.19417997635900974,-42.08076333999634,2192,-2.258321684210526,1223.0
71168,139,1650,43,-0.0006182193756103516,0.9442179203033447,0.026073748,0.281005859375,0.2,0.0004092704424510632,-0.030244403809774667,-0.03132028132677078,0.0018322877167520346,-42.11791515350342,2208,-2.256852155172414,1223.0
71680,140,1649,43,4.607439041137695e-05,0.9429675936698914,0.023474688,0.2734375,0.2,0.0004092704424510632,-0.030980529612861574,0.07414920628070831,0.18964496441185474,-42.10270702838898,2224,-2.256852155172414,1223.0
72192,141,1649,43,-0.0030214786529541016,0.9433115124702454,0.015433257,0.206298828125,0.2,0.0004092704424510632,-0.023644867818802595,-0.032197367399930954,0.0012607823264261242,-42.08518064022064,2240,-2.2549244745762715,1223.0
72704,142,1648,44,5.21540641784668e-05,0.9431706070899963,0.029839098,0.294189453125,0.2,0.0004092704424510632,-0.03123845290974714,0.05114135891199112,0.17680687131360173,-42.09940242767334,2256,-2.2549244745762715,1223.0
73216,143,1648,44,-0.00010013580322265625,0.9424827694892883,0.016227357,0.2396240234375,0.2,0.0004092704424510632,-0.02629967956454493,-0.04180769622325897,0.0033124594956461806,-42.08168041706085,2272,-2.2549244745762715,1223.0
73728,144,1648,44,-0.00010335445404052734,0.9412142038345337,0.01569815,0.2064208984375,0.2,0.0004092704424510632,-0.026286308944690973,-0.03903023898601532,0.0026114221109310165,-42.05095458030701,2288,-2.2546279000000005,1223.0
74240,145,1648,45,3.6716461181640625e-05,0.9402633905410767,0.01585267,0.185791015625,0.2,0.0004092704424510632,-0.020586123457178473,0.054757893085479736,0.18732790322974324,-42.01050591468811,2304,-2.2546279000000005,1223.0
74752,146,1647,45,-0.0008041858673095703,0.9404206275939941,0.019791346,0.2376708984375,0.2,0.0004092704424510632,-0.023853660371969454,-0.033157482743263245,0.001599857092514867,-41.998490691185,2320,-2.2512186885245904,1223.0
75264,147,1647,45,6.42538070678711e-05,0.9411061406135559,0.019142998,0.258056640625,0.2,0.0004092704424510632,-0.029683334520086646,0.05815025791525841,0.18109219707548618,-42.01141130924225,2336,-2.2512186885245904,1223.0
75776,1,3991,0,0.0012087225914001465,0.9425572156906128,0.01527454,0.2020263671875,0.2,0.0004092704424510632,-0.023139233118854463,-0.03297356516122818,0.0023244298463396262,-42.04723834991455,2352,-2.2512186885245904,1223.0
76288,2,2313,0,-0.00036156177520751953,0.9418033361434937,0.014655637,0.1785888671875,0.2,0.0004092704424510632,-0.01793513623124454,-0.03873440995812416,0.00264899000103469,-42.06949186325073,2368,-2.250546967741936,1223.0
76800,3,2013,0,2.7179718017578125e-05,0.9418449997901917,0.025083642,0.28369140625,0.2,0.0004092704424510632,-0.02568627372966148,0.04682490602135658,0.17870251392014325,-42.048258662223816,2384,-2.250546967741936,1223.0
77312,4,1907,1,-0.0002843141555786133,0.9421338438987732,0.020349134,0.25048828125,0.2,0.0004092704424510632,-0.026921224023681134,-0.02287418767809868,0.002500682072422933,-42.05655109882355,2400,-2.2498788888888894,1223.0
77824,5,1842,1,2.5212764739990234e-05,0.942102313041687,0.020046845,0.27294921875,0.2,0.0004092704424510632,-0.02951765520265326,0.05316457152366638,0.19284997740760446,-42.05710983276367,2416,-2.2498788888888894,1223.0
78336,6,1811,1,-0.0014357566833496094,0.940114438533783,0.019636357,0.193359375,0.2,0.0004092704424510632,-0.021441265154862776,-0.044084031134843826,0.0012731071010421147,-42.02745604515076,2432,-2.2480882656250003,1223.0
78848,7,1780,2,3.8683414459228516e-05,0.9388846755027771,0.023853097,0.231201171875,0.2,0.0004092704424510632,-0.028702759285806678,0.0554719939827919,0.18332751607522368,-41.97072243690491,2448,-2.2480882656250003,1223.0
79360,8,1756,2,0.00017201900482177734,0.9386775493621826,0.014405119,0.2156982421875,0.2,0.0004092704424510632,-0.026914264482911676,-0.036526236683130264,0.002816924861690495,-41.95239233970642,2464,-2.2480882656250003,1223.0
79872,9,1735,2,-0.0003917217254638672,0.9377365112304688,0.02273173,0.265380859375,0.2,0.0004092704424510632,-0.028311724396189675,-0.034439340233802795,0.0018868905790441204,-41.93366277217865,2480,-2.2466408769230775,1223.0
80384,10,1725,2,3.230571746826172e-05,0.9371351599693298,0.020696279,0.239501953125,0.2,0.0004092704424510632,-0.025201562006259337,0.07562305778265,0.1907893754541874,-41.901495695114136,2496,-2.2466408769230775,1223.0
80896,11,1715,3,-0.00025856494903564453,0.9361054301261902,0.019476911,0.22705078125,0.2,0.0004092704424510632,-0.02084793047106359,-0.02170385979115963,0.0015728067883173935,-41.880988359451294,2512,-2.2452663030303035,1223.0
81408,12,1705,3,7.325410842895508e-05,0.9366697072982788,0.021598715,0.2802734375,0.2,0.0004092704424510632,-0.032114251574967057,0.048953741788864136,0.18112955708056688,-41.864039063453674,2528,-2.2452663030303035,1223.0
81920,13,1698,3,0.0011110305786132812,0.9376984238624573,0.017289354,0.2508544921875,0.2,0.0004092704424510632,-0.033509124477859586,-0.04701456427574158,0.0023120422338251956,-41.894757866859436,2544,-2.2452663030303035,1223.0
82432,14,1695,4,-0.0002779960632324219,0.9378711581230164,0.014338531,0.2158203125,0.2,0.0004092704424510632,-0.022926091602130327,-0.03656718134880066,0.002462744392687455,-41.91556656360626,2560,-2.2448266567164183,1223.0
82944,15,1690,4,1.704692840576172e-05,0.9371814131736755,0.048711564,0.3201904296875,0.2,0.0004092704424510632,-0.02688952532480471,0.023337818682193756,0.12770134047605097,-41.90392220020294,2576,-2.2448266567164183,1223.0
83456,16,1684,4,-0.00029671192169189453,0.9371048212051392,0.016451795,0.234130859375,0.2,0.0004092704424510632,-0.023876298073446378,-0.03144591674208641,0.0021591787044599187,-41.88479220867157,2592,-2.2440072058823533,1223.0
83968,17,1679,5,1.9431114196777344e-05,0.937085747718811,0.02219808,0.244873046875,0.2,0.0004092704424510632,-0.023931070194521453,0.0835157036781311,0.20805468829348683,-41.885666728019714,2608,-2.2440072058823533,1223.0
84480,18,1677,5,-0.0007976293563842773,0.9350916147232056,0.022657681,0.274658203125,0.2,0.0004092704424510632,-0.0300028922065394,-0.03910363093018532,0.0017836208608059678,-41.84430730342865,2624,-2.2442860724637685,1223.0
84992,19,1674,5,2.4557113647460938e-05,0.934927225112915,0.019357514,0.27880859375,0.2,0.0004092704424510632,-0.025128283363301307,0.03976183757185936,0.19482666486874223,-41.79680347442627,2640,-2.2442860724637685,1223.0
85504,20,1673,6,-0.0004431009292602539,0.934367299079895,0.016563565,0.2615966796875,0.2,0.0004092704424510632,-0.028464924689615145,-0.035847414284944534,0.0025570304642315023,-41.79384696483612,2656,-2.2442860724637685,1223.0
86016,21,1669,6,-6.890296936035156e-05,0.932548999786377,0.012822377,0.1746826171875,0.2,0.0004092704424510632,-0.01784551345917862,-0.023693343624472618,0.0026210253818135243,-41.75107657909393,2672,-2.2417191142857145,1223.0
86528,22,1670,6,1.049041748046875e-05,0.9312857985496521,0.01846672,0.250732421875,0.2,0.0004092704424510632,-0.027991426482913084,0.0705539733171463,0.20735970931127667,-41.6932088136673,2688,-2.2417191142857145,1223.0
87040,23,1668,7,-0.0002759695053100586,0.9306520223617554,0.028552003,0.3116455078125,0.2,0.0004092704424510632,-0.02813214506022632,-0.02777540311217308,0.0013301749522725004,-41.66193068027496,2704,-2.2403503521126766,1223.0
87552,24,1666,7,1.7762184143066406e-05,0.929703950881958,0.02660492,0.2467041015625,0.2,0.0004092704424510632,-0.024652335778228007,0.055514514446258545,0.19514665193855762,-41.63777267932892,2720,-2.2403503521126766,1223.0
88064,25,1665,7,-0.00017464160919189453,0.9285415410995483,0.019212212,0.241943359375,0.2,0.0004092704424510632,-0.023706539897830226,-0.032808706164360046,0.0018024002765741898,-41.599926590919495,2736,-2.2395081527777783,1223.0
88576,26,1663,8,2.1636486053466797e-05,0.9284698963165283,0.019446712,0.222900390625,0.2,0.0004092704424510632,-0.0250554267258849,0.04496312513947487,0.18475058861076832,-41.57532870769501,2752,-2.2395081527777783,1223.0
89088,27,1661,8,1.4185905456542969e-05,0.9265106916427612,0.014579942,0.2244873046875,0.2,0.0004092704424510632,-0.028385883633745834,-0.027971938252449036,0.003230168058507843,-41.54868173599243,2768,-2.2395081527777783,1223.0
89600,28,1659,8,-0.00020945072174072266,0.9261955618858337,0.021198738,0.271728515625,0.2,0.0004092704424510632,-0.02900287279044278,-0.03180485591292381,0.002258844942844007,-41.4954913854599,2784,-2.237689849315069,1223.0
90112,29,1658,8,1.4126300811767578e-05,0.9251277446746826,0.015689345,0.1962890625,0.2,0.0004092704424510632,-0.018201129321823828,0.057863425463438034,0.19549611117690802,-41.48437178134918,2800,-2.237689849315069,1223.0
90624,30,1658,9,-0.000278472900390625,0.9234877228736877,0.019832287,0.2449951171875,0.2,0.0004092704424510632,-0.0282586993125733,-0.05023952201008797,0.0017015544035530183,-41.43120563030243,2816,-2.236610094594595,1223.0
91136,31,1655,9,1.627206802368164e-05,0.9222204685211182,0.023431247,0.2908935546875,0.2,0.0004092704424510632,-0.028948117134859785,0.04026418551802635,0.18255129968747497,-41.38322639465332,2832,-2.236610094594595,1223.0
91648,32,1653,9,-0.00044608116149902344,0.9225345253944397,0.022492353,0.289306640625,0.2,0.0004092704424510632,-0.028711322753224522,-0.038945164531469345,0.0019873272030963562,-41.35266125202179,2848,-2.236610094594595,1223.0
92160,33,1652,10,-0.0001825094223022461,0.9238317012786865,0.020943098,0.252685546875,0.2,0.0004092704424510632,-0.025195703929057345,-0.0358307808637619,0.0025946091700461693,-41.38351261615753,2864,-2.2354644000000006,1223.0
92672,34,1652,10,1.430511474609375e-05,0.9236849546432495,0.019292768,0.2208251953125,0.2,0.0004092704424510632,-0.02274940858478658,0.03679312765598297,0.19233376206830144,-41.41056156158447,2880,-2.2354644000000006,1223.0
93184,35,1651,10,-0.0005269050598144531,0.9223809242248535,0.016412001,0.220703125,0.2,0.0004092704424510632,-0.022735272548743524,-0.030656723305583,0.0017717532318783924,-41.38079488277435,2896,-2.2331383421052635,1223.0
93696,36,1650,11,2.1636486053466797e-05,0.9195750951766968,0.024447655,0.2608642578125,0.2,0.0004092704424510632,-0.02904121283791028,0.055252306163311005,0.1905862744897604,-41.31537878513336,2912,-2.2331383421052635,1223.0
94208,37,1649,11,-0.0028040409088134766,0.9187140464782715,0.026009526,0.2525634765625,0.2,0.0004092704424510632,-0.027886455136467703,-0.05163199454545975,0.001592283323589072,-41.23121690750122,2928,-2.233088493506494,1223.0
94720,38,1648,11,1.615285873413086e-05,0.9184883832931519,0.018804556,0.220703125,0.2,0.0004092704424510632,-0.021521865608519875,0.07204778492450714,0.17823731899261475,-41.22110366821289,2944,-2.233088493506494,1223.0
95232,39,1646,12,-0.0003719329833984375,0.9191458225250244,0.015757883,0.2039794921875,0.2,0.0004092704424510632,-0.02207480135257356,-0.02037855237722397,0.0023689432528044563,-41.21989190578461,2960,-2.233088493506494,1223.0
95744,40,1645,12,-0.00012230873107910156,0.9185105562210083,0.02593901,0.28271484375,0.2,0.0004092704424510632,-0.030845380009850487,-0.04394902288913727,0.00199372525094077,-41.2247519493103,2976,-2.2312857820512826,1223.0
96256,41,1643,12,1.5974044799804688e-05,0.9183928966522217,0.019077774,0.252685546875,0.2,0.0004092704424510632,-0.027007195851183496,0.042021818459033966,0.19079143647104502,-41.206666111946106,2992,-2.2312857820512826,1223.0
96768,42,1642,13,-4.982948303222656e-05,0.9196966290473938,0.01586397,0.2359619140625,0.2,0.0004092704424510632,-0.025966096087358892,-0.03841593116521835,0.0016891094783204608,-41.23256182670593,3008,-2.2320949873417724,1223.0
97280,43,1640,13,2.0503997802734375e-05,0.9206036925315857,0.022536367,0.2757568359375,0.2,0.0004092704424510632,-0.030247134680394083,0.049242302775382996,0.18307047942653298,-41.27890646457672,3024,-2.2320949873417724,1223.0
97792,44,1641,13,-0.00024890899658203125,0.9194621443748474,0.019566536,0.2061767578125,0.2,0.0004092704424510632,-0.022864153346745297,-0.02740165963768959,0.0020796402350242715,-41.27649760246277,3040,-2.2320949873417724,1223.0
98304,45,1642,14,-0.00016319751739501953,0.9162271022796631,0.027844751,0.285400390625,0.2,0.0004092704424510632,-0.033435506658861414,-0.03953385725617409,0.0029093368575558998,-41.212573409080505,3056,-2.2323876625,1223.0
98816,46,1641,14,1.6629695892333984e-05,0.9156211614608765,0.03792379,0.3466796875,0.2,0.0004092704424510632,-0.035328057274455205,0.04732294753193855,0.18166478676721454,-41.12531220912933,3072,-2.2323876625,1223.0
99328,47,1641,14,-0.0003981590270996094,0.9152725338935852,0.014908636,0.216552734375,0.2,0.0004092704424510632,-0.025121466431301087,-0.04195145517587662,0.0020760343122674385,-41.12592363357544,3088,-2.230296234567901,1223.0
99840,48,1640,14,2.086162567138672e-05,0.9146395921707153,0.016130688,0.2227783203125,0.2,0.0004092704424510632,-0.027596111947786994,0.0582638755440712,0.19547797879204154,-41.10550510883331,3104,-2.230296234567901,1223.0
100352,49,1639,15,-0.0007647275924682617,0.9152467846870422,0.016415168,0.2166748046875,0.2,0.0004092704424510632,-0.02206616196781397,-0.04299336299300194,0.0018000932759605348,-41.091269850730896,3120,-2.2282424756097563,1223.0
100864,50,1639,15,1.8596649169921875e-05,0.915903627872467,0.016516397,0.1815185546875,0.2,0.0004092704424510632,-0.018442799075273797,0.06206131726503372,0.18665315862745047,-41.11645483970642,3136,-2.2282424756097563,1223.0
101376,51,1638,15,-0.00019240379333496094,0.9162119030952454,0.020406183,0.2459716796875,0.2,0.0004092704424510632,-0.027983457417576574,-0.03699149936437607,0.003027500380994752,-41.13134479522705,3152,-2.2282424756097563,1223.0
101888,52,1639,16,-4.458427429199219e-05,0.9178992509841919,0.024334434,0.2735595703125,0.2,0.0004092704424510632,-0.02947416773531586,-0.04398462548851967,0.0026257942445226945,-41.159050703048706,3168,-2.2257475301204823,1223.0
102400,53,1638,16,1.3232231140136719e-05,0.9166932702064514,0.021562034,0.237060546875,0.2,0.0004092704424510632,-0.025226689074770547,0.054398566484451294,0.191865686327219,-41.19273591041565,3184,-2.2257475301204823,1223.0
102912,54,1638,16,-3.516674041748047e-05,0.9167324304580688,0.015432297,0.208740234375,0.2,0.0004092704424510632,-0.02607432843069546,-0.046203307807445526,0.0015796405477885855,-41.14798307418823,3200,-2.2238516309523813,1223.0
103424,55,1638,17,2.0384788513183594e-05,0.9167539477348328,0.02199886,0.245361328125,0.2,0.0004092704424510632,-0.02990517858415842,0.0507306233048439,0.1801412240602076,-41.16055142879486,3216,-2.2238516309523813,1223.0
103936,56,1636,17,-1.6570091247558594e-05,0.916644275188446,0.016551122,0.22314453125,0.2,0.0004092704424510632,-0.025552558625349775,-0.043183449655771255,0.0023203683085739613,-41.14632272720337,3232,-2.2238516309523813,1223.0
104448,57,1636,17,-6.99758529663086e-05,0.9158088564872742,0.014459894,0.1998291015625,0.2,0.0004092704424510632,-0.025723327475134283,-0.033114563673734665,0.0023662902240175754,-41.13031005859375,3248,-2.222353952941177,1223.0
104960,58,1635,18,1.4722347259521484e-05,0.9154890179634094,0.037179258,0.2764892578125,0.2,0.0004092704424510632,-0.024271103757200763,0.015888262540102005,0.11606595874764025,-41.10568821430206,3264,-2.222353952941177,1223.0
105472,59,1635,18,-0.00015735626220703125,0.9149829149246216,0.016958656,0.2437744140625,0.2,0.0004092704424510632,-0.026518816826865077,-0.03108946792781353,0.0022146406226966064,-41.09365773200989,3280,-2.2198665581395356,1223.0
105984,60,1634,18,2.0325183868408203e-05,0.9161553978919983,0.017726867,0.235107421875,0.2,0.0004092704424510632,-0.024807227455312386,0.05363910645246506,0.20021987101063132,-41.10329461097717,3296,-2.2198665581395356,1223.0
106496,61,1635,19,-0.0005968809127807617,0.9161612391471863,0.017673131,0.2188720703125,0.2,0.0004092704424510632,-0.020952504113665782,-0.021442556753754616,0.0014076324259804096,-41.13337016105652,3312,-2.2180604827586214,1223.0
107008,62,1634,19,2.9146671295166016e-05,0.9156147837638855,0.01566345,0.216064453125,0.2,0.0004092704424510632,-0.022234155258047394,0.05804801732301712,0.1890520448796451,-41.11856698989868,3328,-2.2180604827586214,1223.0
107520,63,1634,19,-0.0001481771469116211,0.91509610414505,0.01629462,0.2056884765625,0.2,0.0004092704424510632,-0.023628648632438853,-0.03639211505651474,0.0023520700742665213,-41.09353303909302,3344,-2.2180604827586214,1223.0
108032,64,1633,20,-0.00013005733489990234,0.9158027172088623,0.013190098,0.2073974609375,0.2,0.0004092704424510632,-0.02128566926694475,-0.036912951618433,0.002901555664720945,-41.08733105659485,3360,-2.2174461250000004,1223.0
108544,65,1632,20,1.7523765563964844e-05,0.9144455194473267,0.012996185,0.17529296875,0.2,0.0004092704424510632,-0.01725473639089614,0.08130782842636108,0.20159498089924455,-41.08629536628723,3376,-2.2174461250000004,1223.0
109056,66,1632,20,-5.733966827392578e-05,0.9135252237319946,0.016290411,0.205810546875,0.2,0.0004092704424510632,-0.02072449180559488,-0.01683748885989189,0.0015063854789332254,-41.03095281124115,3392,-2.214960325842697,1223.0
109568,67,1631,21,3.647804260253906e-05,0.9130905866622925,0.020153344,0.2462158203125,0.2,0.0004092704424510632,-0.027254396089119837,0.05734170228242874,0.18532637786120176,-41.02187883853912,3408,-2.214960325842697,1223.0
110080,68,1631,21,-0.0012247562408447266,0.9120925068855286,0.0137014,0.2109375,0.2,0.0004092704424510632,-0.021606413676636294,-0.038303930312395096,0.0016519842920388328,-40.99820637702942,3424,-2.2131138444444445,1223.0
110592,69,1631,21,1.519918441772461e-05,0.9111759662628174,0.023747884,0.256591796875,0.2,0.0004092704424510632,-0.026253859396092594,0.05533668398857117,0.17550442926585674,-40.975555539131165,3440,-2.2131138444444445,1223.0
111104,70,1631,21,-0.0002535581588745117,0.910800576210022,0.013980947,0.2108154296875,0.2,0.0004092704424510632,-0.024644137723953463,-0.030616480857133865,0.0027652374155877624,-40.95544672012329,3456,-2.2131138444444445,1223.0
111616,71,1631,22,-5.7697296142578125e-05,0.9108095765113831,0.019960329,0.22021484375,0.2,0.0004092704424510632,-0.023729140157229267,-0.029915310442447662,0.002726180842728354,-40.952215909957886,3472,-2.2115538681318685,1223.0
112128,72,1629,22,2.6047229766845703e-05,0.9099617004394531,0.017449781,0.2371826171875,0.2,0.0004092704424510632,-0.02513817085127812,0.039784591645002365,0.1839372357353568,-40.9390686750412,3488,-2.2115538681318685,1223.0
112640,73,1629,22,-0.0001437664031982422,0.9094568490982056,0.015282384,0.2315673828125,0.2,0.0004092704424510632,-0.02332344611932058,-0.03254064917564392,0.0019129561605950585,-40.911733508110046,3504,-2.2105619239130436,1223.0
113152,74,1629,23,3.5762786865234375e-05,0.9103261232376099,0.025649084,0.2705078125,0.2,0.0004092704424510632,-0.029470230103470385,0.040537044405937195,0.17173003149218857,-40.91180896759033,3520,-2.2105619239130436,1223.0
113664,75,1628,23,-0.001330733299255371,0.9119715690612793,0.015302882,0.2216796875,0.2,0.0004092704424510632,-0.028954605164472014,-0.03586030378937721,0.0014562905726052122,-40.95332658290863,3536,-2.2105619239130436,1223.0
114176,76,1628,23,-0.0002570152282714844,0.9116551280021667,0.018196736,0.2696533203125,0.2,0.0004092704424510632,-0.027403687345213257,-0.03311065211892128,0.0026855987271119375,-40.988526463508606,3552,-2.207530806451613,1223.0
114688,77,1627,24,2.3066997528076172e-05,0.9115846753120422,0.021972898,0.2567138671875,0.2,0.0004092704424510632,-0.027030444383854046,0.05224285647273064,0.18253599619492888,-40.9749174118042,3568,-2.207530806451613,1223.0
115200,78,1627,24,-0.00048601627349853516,0.9112313985824585,0.02092144,0.2567138671875,0.2,0.0004092704424510632,-0.02716614662494976,-0.047922320663928986,0.001922194438520819,-40.970534324645996,3584,-2.206020946808511,1223.0
115712,79,1627,24,3.1828880310058594e-05,0.9101155400276184,0.019830324,0.243896484375,0.2,0.0004092704424510632,-0.027821221578051336,0.05227775126695633,0.18020777963101864,-40.9429931640625,3600,-2.206020946808511,1223.0
116224,80,1627,25,-0.0018923282623291016,0.9103200435638428,0.01640167,0.2283935546875,0.2,0.0004092704424510632,-0.024442666632239707,-0.033928561955690384,0.001476476878451649,-40.91899836063385,3616,-2.204086315789474,1223.0
116736,81,1626,25,3.069639205932617e-05,0.9117340445518494,0.025978968,0.2392578125,0.2,0.0004092704424510632,-0.027589227946009487,0.05082130432128906,0.16852670744992793,-40.94586670398712,3632,-2.204086315789474,1223.0
117248,82,1627,25,-0.0006240606307983398,0.9125143885612488,0.017936096,0.235595703125,0.2,0.0004092704424510632,-0.028288830595556647,-0.04268423840403557,0.002667454809852643,-40.981183767318726,3648,-2.204086315789474,1223.0
117760,83,1626,26,-5.2809715270996094e-05,0.9139445424079895,0.016603792,0.22705078125,0.2,0.0004092704424510632,-0.0257748895091936,-0.05477125197649002,0.0019142788696626667,-41.013349294662476,3664,-2.202228875,1223.0
118272,84,1626,26,2.104043960571289e-05,0.9132912158966064,0.011858195,0.1767578125,0.2,0.0004092704424510632,-0.021143858073628508,0.03574380651116371,0.17814035527408123,-41.043068528175354,3680,-2.202228875,1223.0
118784,85,1626,26,-0.00014269351959228516,0.9113944172859192,0.016932014,0.2347412109375,0.2,0.0004092704424510632,-0.026131148071726784,-0.029545126482844353,0.0017636587945162319,-40.99454307556152,3696,-2.201540030927835,1223.0
119296,86,1626,27,2.5391578674316406e-05,0.9099968075752258,0.018235933,0.2344970703125,0.2,0.0004092704424510632,-0.023620789128472097,0.04280930384993553,0.16886577988043427,-40.9307701587677,3712,-2.201540030927835,1223.0
119808,87,1626,27,-4.172325134277344e-05,0.9094997048377991,0.013186138,0.1888427734375,0.2,0.0004092704424510632,-0.021037610829807818,-0.03298092260956764,0.002040106697677402,-40.892834067344666,3728,-2.201540030927835,1223.0
120320,88,1625,27,-0.00032126903533935547,0.9087866544723511,0.01630013,0.236083984375,0.2,0.0004092704424510632,-0.027204797719605267,-0.04376056417822838,0.0019868823401338886,-40.8706636428833,3744,-2.1990686020408163,1223.0
120832,89,1625,28,2.3663043975830078e-05,0.9083176255226135,0.017614558,0.2122802734375,0.2,0.0004092704424510632,-0.022733801757567562,0.04619118571281433,0.16479325061663985,-40.84770882129669,3760,-2.1990686020408163,1223.0
121344,90,1625,28,-0.00017201900482177734,0.9077609777450562,0.015815604,0.222412109375,0.2,0.0004092704424510632,-0.026601018820656464,-0.0382600761950016,0.0022667889097647276,-40.830282330513,3776,-2.1978998585858585,1223.0
121856,91,1624,28,3.039836883544922e-05,0.9070124626159668,0.022893926,0.237548828125,0.2,0.0004092704424510632,-0.02387579280184582,0.06643368303775787,0.1832823846489191,-40.80601525306702,3792,-2.1978998585858585,1223.0
122368,92,1624,28,-0.003625154495239258,0.9063040614128113,0.013850424,0.21728515625,0.2,0.0004092704424510632,-0.024133803643053398,-0.03507980331778526,0.0016025920567699359,-40.77614891529083,3808,-2.1979921300000003,1223.0
122880,93,1624,29,1.5974044799804688e-05,0.9055131673812866,0.020665132,0.226806640625,0.2,0.0004092704424510632,-0.024730407865718007,0.04738082364201546,0.17012436036020517,-40.75473248958588,3824,-2.1979921300000003,1223.0
123392,94,1624,29,4.0471553802490234e-05,0.9054610729217529,0.016079742,0.208740234375,0.2,0.0004092704424510632,-0.02231967487023212,-0.03104901686310768,0.002932314484496601,-40.72933042049408,3840,-2.1979921300000003,1223.0
123904,95,1623,29,-5.638599395751953e-05,0.9071488976478577,0.018215641,0.224609375,0.2,0.0004092704424510632,-0.022051742067560554,-0.03547400236129761,0.0018913277890533209,-40.75313079357147,3856,-2.1951611300000002,1223.0
124416,96,1623,30,1.4841556549072266e-05,0.9079634547233582,0.014702696,0.1806640625,0.2,0.0004092704424510632,-0.018924647927633487,0.06900276243686676,0.1774421320296824,-40.80419456958771,3872,-2.1951611300000002,1223.0
124928,97,1623,30,9.417533874511719e-06,0.9075966477394104,0.020766515,0.2371826171875,0.2,0.0004092704424510632,-0.021174770125071518,-0.028229156509041786,0.0018098974724125583,-40.802037477493286,3888,-2.19199225,1223.0
125440,98,1623,30,2.8371810913085938e-05,0.9077904224395752,0.022320151,0.26025390625,0.2,0.0004092704424510632,-0.02907260911888443,0.029037844389677048,0.1670682206749916,-40.79260325431824,3904,-2.19199225,1223.0
125952,99,1623,31,-0.00030672550201416016,0.9083409309387207,0.026067436,0.2972412109375,0.2,0.0004092704424510632,-0.037531239562667906,-0.046097282320261,0.002384955110755982,-40.805363059043884,3920,-2.19199225,1223.0
