time/total_timesteps,time/time_elapsed,time/fps,time/iterations,train/n_updates,train/value_loss,train/entropy_loss,train/std,train/approx_kl,train/explained_variance,train/clip_fraction,train/loss,train/clip_range,train/policy_gradient_loss,train/learning_rate,rollout/ep_len_mean,rollout/ep_rew_mean
64000,51,1237,125,1984,0.0061802513810107484,-43.57938349246979,0.9902358055114746,0.025688633,-1.1774482727050781,0.253662109375,-0.03555375337600708,0.2,-0.025074147910345346,0.0004092704424510632,1257.0,-2.37876234
64512,52,1237,126,2000,0.003323964512674138,-43.55098843574524,0.9900825023651123,0.021770537,-0.7868504524230957,0.2867431640625,-0.03539975732564926,0.2,-0.029399143648333848,0.0004092704424510632,1257.0,-2.3775523921568626
65024,52,1237,127,2016,0.05597856317763217,-43.56706249713898,0.9910431504249573,0.019803314,0.3672018051147461,0.1878662109375,-0.018412083387374878,0.2,-0.023332417476922274,0.0004092704424510632,1257.0,-2.3775523921568626
65536,52,1236,128,2032,0.013094130146782845,-43.591548681259155,0.991535484790802,0.027153822,-1.6763782501220703,0.2855224609375,-0.05199144408106804,0.2,-0.03241451697249431,0.0004092704424510632,1257.0,-2.3781354807692305
66048,53,1236,129,2048,0.07307791872881353,-43.59816896915436,0.9913634657859802,0.017632928,0.6119406223297119,0.1395263671875,-0.01564905047416687,0.2,-0.017549633004819043,0.0004092704424510632,1257.0,-2.3781354807692305
66560,53,1236,130,2064,0.023345682944636792,-43.622191071510315,0.9936125874519348,0.015229558,-0.43924450874328613,0.204345703125,-0.02315584383904934,0.2,-0.0237924144603312,0.0004092704424510632,1257.0,-2.3781354807692305
67072,54,1236,131,2080,0.014806671359110624,-43.68257975578308,0.9943510293960571,0.017399972,0.4609907865524292,0.2603759765625,-0.032529495656490326,0.2,-0.027595277497312054,0.0004092704424510632,1257.0,-2.380279754716981
67584,54,1236,132,2096,0.033268102852161974,-43.66905677318573,0.9928698539733887,0.022742042,0.8218205571174622,0.28515625,-0.023407407104969025,0.2,-0.023235689994180575,0.0004092704424510632,1257.0,-2.380279754716981
68096,55,1236,133,2112,0.013646219682414085,-43.602256178855896,0.9901087284088135,0.021415967,-1.4817533493041992,0.2427978515625,-0.03533065319061279,0.2,-0.025802201649639755,0.0004092704424510632,1257.0,-2.3794653333333335
68608,55,1236,134,2128,0.05220567807555199,-43.52353119850159,0.9881290197372437,0.016104385,0.7598246932029724,0.13818359375,-0.02717738226056099,0.2,-0.017365813910146244,0.0004092704424510632,1257.0,-2.3794653333333335
69120,55,1236,135,2144,0.01857359617133625,-43.459585189819336,0.9859093427658081,0.018929115,-0.6544480323791504,0.25146484375,-0.02842581644654274,0.2,-0.02755376073764637,0.0004092704424510632,1257.0,-2.3794653333333335
69632,56,1236,136,2160,0.05347649403847754,-43.398664593696594,0.9841128587722778,0.020363342,0.6597343683242798,0.224365234375,-0.016181403771042824,0.2,-0.027666621768730693,0.0004092704424510632,1257.0,-2.381958090909091
70144,56,1236,137,2176,0.010022039408795536,-43.374746799468994,0.984911322593689,0.022310734,0.9256260395050049,0.233154296875,-0.02728903293609619,0.2,-0.01991845792508684,0.0004092704424510632,1257.0,-2.381958090909091
70656,57,1236,138,2192,0.008556608576327562,-43.40580093860626,0.9855545163154602,0.017255863,-1.7713775634765625,0.2288818359375,-0.034199491143226624,0.2,-0.021105839376104996,0.0004092704424510632,1257.0,-2.3821388392857137
71168,57,1236,139,2208,0.05878559633856639,-43.41952359676361,0.985616147518158,0.01977783,0.549757182598114,0.1640625,-0.025395052507519722,0.2,-0.020583273537340574,0.0004092704424510632,1257.0,-2.3821388392857137
71680,57,1236,140,2224,0.01076309327618219,-43.424638867378235,0.9864650964736938,0.019046776,-1.7385222911834717,0.2171630859375,-0.02307005040347576,0.2,-0.021423620462883264,0.0004092704424510632,1257.0,-2.37951349122807
72192,58,1236,141,2240,0.054185756656806916,-43.43942475318909,0.9859139323234558,0.017235916,0.6144577264785767,0.1685791015625,-0.01983189582824707,0.2,-0.023356442427029833,0.0004092704424510632,1257.0,-2.37951349122807
72704,58,1236,142,2256,0.0043394746535341255,-43.405086040496826,0.9849336743354797,0.018632203,-0.8804755210876465,0.251708984375,-0.0369316004216671,0.2,-0.026674951222958043,0.0004092704424510632,1257.0,-2.37951349122807
73216,59,1236,143,2272,0.003115886422165204,-43.39846909046173,0.985842227935791,0.012753269,-0.5840575695037842,0.1861572265625,-0.022955186665058136,0.2,-0.022209146540262736,0.0004092704424510632,1257.0,-2.375719413793103
73728,59,1236,144,2288,0.06254572182660922,-43.43043518066406,0.9864128232002258,0.01983542,0.31085091829299927,0.1929931640625,-0.02636501006782055,0.2,-0.02439424631302245,0.0004092704424510632,1257.0,-2.375719413793103
74240,60,1235,145,2304,0.005620996540528722,-43.43771290779114,0.9867947697639465,0.020144796,-2.989677667617798,0.2701416015625,-0.049380529671907425,0.2,-0.03086711236392148,0.0004092704424510632,1257.0,-2.373891288135593
74752,60,1236,146,2320,0.058619638555683196,-43.44770264625549,0.9866998195648193,0.019095227,0.422499418258667,0.14013671875,-0.019107535481452942,0.2,-0.018592872263980098,0.0004092704424510632,1257.0,-2.373891288135593
75264,60,1235,147,2336,0.003411050962313311,-43.42651677131653,0.9857190251350403,0.019838966,-1.5553772449493408,0.2921142578125,-0.03734060749411583,0.2,-0.032447839810629375,0.0004092704424510632,1257.0,-2.373891288135593
75776,0,4103,1,2352,0.0029485527593351435,-43.382975339889526,0.9840604662895203,0.022735408,-0.5466903448104858,0.304931640625,-0.043867629021406174,0.2,-0.03095720542478375,0.0004092704424510632,1257.0,-2.37061565
76288,0,1873,2,2368,0.07230792223708704,-43.354023575782776,0.9839708805084229,0.020308923,0.3514191508293152,0.1817626953125,-0.03104199841618538,0.2,-0.023644904445973225,0.0004092704424510632,1257.0,-2.37061565
76800,0,1583,3,2384,0.00610657554352656,-43.36002492904663,0.984226644039154,0.018223576,-4.741715431213379,0.23486328125,-0.021937040612101555,0.2,-0.022031537286238745,0.0004092704424510632,1257.0,-2.3703951967213115
77312,1,1459,4,2400,0.08277169446228072,-43.36947274208069,0.9843510389328003,0.016749822,0.3247261643409729,0.1268310546875,0.005137523636221886,0.2,-0.017641200800426304,0.0004092704424510632,1257.0,-2.3703951967213115
77824,1,1401,5,2416,0.003561860285117291,-43.372559905052185,0.9844061732292175,0.01718043,-1.0979366302490234,0.2366943359375,-0.033066295087337494,0.2,-0.025284647723310627,0.0004092704424510632,1257.0,-2.3703951967213115
78336,2,1368,6,2432,0.0025739365119079594,-43.36801850795746,0.9839407801628113,0.01274902,-0.18497908115386963,0.1876220703125,-0.0303904227912426,0.2,-0.020342989242635667,0.0004092704424510632,1257.0,-2.370029758064516
78848,2,1347,7,2448,0.069792498863535,-43.342175126075745,0.9829002022743225,0.019425793,0.38425731658935547,0.1842041015625,-0.022511567920446396,0.2,-0.022013926471117884,0.0004092704424510632,1257.0,-2.370029758064516
79360,3,1332,8,2464,0.00720153496513376,-43.31525659561157,0.9827098250389099,0.01926649,-2.313952922821045,0.259033203125,-0.045322269201278687,0.2,-0.028239081308129244,0.0004092704424510632,1257.0,-2.368514507936508
79872,3,1319,9,2480,0.08237833448220044,-43.32227098941803,0.9826486706733704,0.015807994,0.4154127836227417,0.1365966796875,-0.019047807902097702,0.2,-0.018849309075449128,0.0004092704424510632,1257.0,-2.368514507936508
80384,3,1308,10,2496,0.012952594144735485,-43.31092882156372,0.9822332262992859,0.018784106,-1.1342520713806152,0.2183837890625,-0.028765898197889328,0.2,-0.025515849105431698,0.0004092704424510632,1257.0,-2.368514507936508
80896,4,1299,11,2512,0.008692968971445225,-43.33181035518646,0.9844473004341125,0.027102973,0.47677046060562134,0.282958984375,-0.03704718127846718,0.2,-0.02880603351513855,0.0004092704424510632,1257.0,-2.368538421875
81408,4,1292,12,2528,0.048807535495143384,-43.38407826423645,0.9845371842384338,0.028932787,0.7577338814735413,0.2440185546875,-0.026832368224859238,0.2,-0.030200283508747816,0.0004092704424510632,1257.0,-2.368538421875
81920,5,1287,13,2544,0.01461682640365325,-43.37885069847107,0.9852039217948914,0.0164929,-1.2532074451446533,0.245361328125,-0.027121014893054962,0.2,-0.023997075157240033,0.0004092704424510632,1257.0,-2.3699938615384615
82432,5,1283,14,2560,0.07822940230835229,-43.40461277961731,0.9855048656463623,0.026974682,0.7391316890716553,0.21875,-0.013621501624584198,0.2,-0.029617229505674914,0.0004092704424510632,1257.0,-2.3699938615384615
82944,5,1280,15,2576,0.01915366156026721,-43.41323447227478,0.9862858653068542,0.017950961,-0.5197653770446777,0.2449951171875,-0.021851077675819397,0.2,-0.021771273961348925,0.0004092704424510632,1257.0,-2.3699938615384615
83456,6,1277,16,2592,0.04644876020029187,-43.424702644348145,0.9858394265174866,0.015015476,0.6980363130569458,0.1949462890625,-0.013405075296759605,0.2,-0.02030346133687999,0.0004092704424510632,1257.0,-2.3683234393939396
83968,6,1275,17,2608,0.01521630713250488,-43.41094624996185,0.9861902594566345,0.042159908,0.9384232759475708,0.3505859375,-0.04023423045873642,0.2,-0.030502503344905563,0.0004092704424510632,1257.0,-2.3683234393939396
84480,7,1271,18,2624,0.010212240362307057,-43.42183589935303,0.9862909913063049,0.02073549,-2.6089749336242676,0.271728515625,-0.04155666008591652,0.2,-0.024964557989733294,0.0004092704424510632,1257.0,-2.369797791044776
84992,7,1267,19,2640,0.07180061744293198,-43.43560266494751,0.9870613813400269,0.019235779,0.5230329036712646,0.1815185546875,-0.010593971237540245,0.2,-0.01861024367826758,0.0004092704424510632,1257.0,-2.369797791044776
85504,8,1264,20,2656,0.01096287468681112,-43.48169541358948,0.988953173160553,0.020830613,-1.739210844039917,0.2567138671875,-0.025061096996068954,0.2,-0.023639906823518686,0.0004092704424510632,1257.0,-2.367941
86016,8,1262,21,2672,0.08214614121243358,-43.52434289455414,0.989021360874176,0.014344829,0.6998311877250671,0.1353759765625,-0.010370289906859398,0.2,-0.01605589728569612,0.0004092704424510632,1257.0,-2.367941
86528,8,1260,22,2688,0.006333402081509121,-43.514657616615295,0.9889165759086609,0.020576145,-0.25164973735809326,0.2625732421875,-0.046125974506139755,0.2,-0.025063665729248896,0.0004092704424510632,1257.0,-2.367941
87040,9,1259,23,2704,0.010706253204261884,-43.501224398612976,0.9880036115646362,0.019088455,-1.0020473003387451,0.2393798828125,-0.039806436747312546,0.2,-0.021186155747273006,0.0004092704424510632,1257.0,-2.3683279565217394
87552,9,1258,24,2720,0.10179234569659457,-43.47103726863861,0.9873536229133606,0.020665461,0.2785062789916992,0.166748046875,-0.020031359046697617,0.2,-0.017062964529031888,0.0004092704424510632,1257.0,-2.3683279565217394
88064,10,1257,25,2736,0.007696553584537469,-43.43145775794983,0.9848822951316833,0.018062547,-3.7303009033203125,0.2314453125,-0.03344336524605751,0.2,-0.021263390022795647,0.0004092704424510632,1257.0,-2.3689530142857147
88576,10,1256,26,2752,0.10486160794971511,-43.37027668952942,0.98408043384552,0.025699306,0.4208807945251465,0.19580078125,-0.024092519655823708,0.2,-0.02615950652398169,0.0004092704424510632,1257.0,-2.3689530142857147
89088,11,1255,27,2768,0.0021363244086387567,-43.389182806015015,0.9860163331031799,0.024626158,-1.4970438480377197,0.269775390625,-0.031279243528842926,0.2,-0.02807876247970853,0.0004092704424510632,1257.0,-2.3689530142857147
89600,11,1254,28,2784,0.002624219785502646,-43.43025577068329,0.9861171245574951,0.017529134,-0.3663463592529297,0.242919921875,-0.03709367662668228,0.2,-0.028434107400244102,0.0004092704424510632,1257.0,-2.368075943661972
90112,11,1253,29,2800,0.1194411845644936,-43.42335069179535,0.9863410592079163,0.016957767,0.3101106286048889,0.09814453125,-0.02357720211148262,0.2,-0.02049794764025137,0.0004092704424510632,1257.0,-2.368075943661972
90624,12,1252,30,2816,0.0069472165778279305,-43.454312682151794,0.9880493879318237,0.018280916,-4.606691360473633,0.22265625,-0.021465027704834938,0.2,-0.02235604503948707,0.0004092704424510632,1257.0,-2.3704070833333333
91136,12,1252,31,2832,0.1533681537839584,-43.494104623794556,0.9886214137077332,0.015021434,0.1341823935508728,0.1702880859375,-0.006633441895246506,0.2,-0.018887067199102603,0.0004092704424510632,1257.0,-2.3704070833333333
91648,13,1251,32,2848,0.007370318286120892,-43.51668155193329,0.9893794059753418,0.028538158,-0.9772266149520874,0.2960205078125,-0.040116485208272934,0.2,-0.02762028921279125,0.0004092704424510632,1257.0,-2.3704070833333333
92160,13,1251,33,2864,0.002546385192545131,-43.54545068740845,0.9905437231063843,0.014430996,-0.01788783073425293,0.2149658203125,-0.029322287067770958,0.2,-0.020045897239469923,0.0004092704424510632,1257.0,-2.371821931506849
92672,13,1245,34,2880,0.09549356950446963,-43.57104516029358,0.9902064204216003,0.021283556,0.3839784860610962,0.161865234375,-0.01634182594716549,0.2,-0.024080679257167503,0.0004092704424510632,1257.0,-2.371821931506849
93184,14,1242,35,2896,0.009342430217657238,-43.563944935798645,0.9911633133888245,0.021295978,-2.547818183898926,0.248291015625,-0.028012847527861595,0.2,-0.02368469230714254,0.0004092704424510632,1257.0,-2.3698124324324326
93696,14,1239,36,2912,0.1261053653433919,-43.602725863456726,0.9916279315948486,0.017454736,0.5135173797607422,0.1490478515625,2.5233253836631775e-05,0.2,-0.020530086214421317,0.0004092704424510632,1257.0,-2.3698124324324326
94208,15,1234,37,2928,0.01152017930871807,-43.60151946544647,0.9917476773262024,0.022983192,-0.7984309196472168,0.2862548828125,-0.03229764848947525,0.2,-0.02840789541369304,0.0004092704424510632,1257.0,-2.3698124324324326
94720,15,1230,38,2944,0.010330437158700079,-43.618602871894836,0.9924801588058472,0.02529063,0.5086123943328857,0.315673828125,-0.023287609219551086,0.2,-0.030171942489687353,0.0004092704424510632,1257.0,-2.370557653333333
95232,16,1227,39,2960,0.06604258477455005,-43.620367884635925,0.9921509623527527,0.019310553,0.7778183221817017,0.1793212890625,-0.021172206848859787,0.2,-0.019034001816180535,0.0004092704424510632,1257.0,-2.370557653333333
95744,16,1228,40,2976,0.04736028250772506,-43.60323226451874,0.991377055644989,0.018531945,-1.003601312637329,0.226318359375,-0.011203363537788391,0.2,-0.022384625757695176,0.0004092704424510632,1257.0,-2.3718946578947366
96256,17,1226,41,2992,0.0762754213064909,-43.580392837524414,0.9912766218185425,0.012384396,0.7785098552703857,0.1163330078125,-0.007959332317113876,0.2,-0.012223123310832307,0.0004092704424510632,1257.0,-2.3718946578947366
96768,17,1226,42,3008,0.045745546696707606,-43.565664410591125,0.9902320504188538,0.031168424,-0.7644002437591553,0.2596435546875,-0.022167744114995003,0.2,-0.026907131818006746,0.0004092704424510632,1257.0,-2.3718946578947366
97280,17,1226,43,3024,0.10253207746427506,-43.55712378025055,0.9911587238311768,0.016706299,0.7257610559463501,0.1361083984375,-6.996840238571167e-05,0.2,-0.01834530074847862,0.0004092704424510632,1257.0,-2.3728964415584413
97792,18,1225,44,3040,0.01770632978877984,-43.59604299068451,0.9925257563591003,0.018116416,0.9631349444389343,0.272216796875,-0.03403118997812271,0.2,-0.0289528964785859,0.0004092704424510632,1257.0,-2.3728964415584413
98304,18,1226,45,3056,0.023045903362799436,-43.624789118766785,0.9926632046699524,0.02124304,-1.2347314357757568,0.215576171875,-0.023089688271284103,0.2,-0.01983682489662897,0.0004092704424510632,1257.0,-2.3704349487179486
98816,19,1226,46,3072,0.07434365572407842,-43.62006938457489,0.9928480982780457,0.012472512,0.7535947561264038,0.1083984375,-0.004719175398349762,0.2,-0.013738435940467753,0.0004092704424510632,1257.0,-2.3704349487179486
99328,19,1225,47,3088,0.02297173230908811,-43.61459815502167,0.9919180274009705,0.016942933,-1.738386631011963,0.2103271484375,-0.02499021403491497,0.2,-0.02013478204025887,0.0004092704424510632,1257.0,-2.3713061392405064
99840,20,1226,48,3104,0.09669725666753948,-43.58501398563385,0.9913151860237122,0.012805574,0.7569417357444763,0.092529296875,-0.016371306031942368,0.2,-0.01451879997330252,0.0004092704424510632,1257.0,-2.3713061392405064
100352,20,1226,49,3120,0.022605947218835354,-43.57919120788574,0.9916298389434814,0.018953344,0.3248557448387146,0.2625732421875,-0.024186590686440468,0.2,-0.023134003626182675,0.0004092704424510632,1257.0,-2.3713061392405064
100864,20,1222,50,3136,0.020373791659949347,-43.59200918674469,0.991432785987854,0.01660649,-1.3884429931640625,0.208984375,-0.01936909928917885,0.2,-0.021497128007467836,0.0004092704424510632,1257.0,-2.375518975
101376,21,1219,51,3152,0.0566636731964536,-43.58319914340973,0.9912956357002258,0.018038977,0.7479928731918335,0.169921875,-0.019107960164546967,0.2,-0.021905569279624615,0.0004092704424510632,1257.0,-2.375518975
101888,21,1216,52,3168,0.033812212641350925,-43.56884145736694,0.9902827143669128,0.016372444,-2.1356992721557617,0.197998046875,-0.026615943759679794,0.2,-0.023063889966579154,0.0004092704424510632,1257.0,-2.3769073209876543
102400,22,1214,53,3184,0.07094787590904161,-43.540531516075134,0.9899523258209229,0.016680881,0.7073866724967957,0.1314697265625,-0.017709821462631226,0.2,-0.017192915998748504,0.0004092704424510632,1257.0,-2.3769073209876543
102912,22,1211,54,3200,0.006820338268880732,-43.53199255466461,0.9901752471923828,0.020236678,0.1038503646850586,0.2701416015625,-0.02521759457886219,0.2,-0.02537129179108888,0.0004092704424510632,1257.0,-2.3769073209876543
103424,23,1211,55,3216,0.006138921882666182,-43.552127957344055,0.9915490746498108,0.027286518,-1.515611171722412,0.2928466796875,-0.03540753573179245,0.2,-0.030331246933201328,0.0004092704424510632,1257.0,-2.376839463414634
103936,23,1211,56,3232,0.0817994232638739,-43.578511118888855,0.9911859631538391,0.01537139,0.5101105570793152,0.1297607421875,-0.02101922407746315,0.2,-0.018354314379394054,0.0004092704424510632,1257.0,-2.376839463414634
104448,24,1212,57,3248,0.009097668982576579,-43.54223275184631,0.9897377490997314,0.014319157,-3.2346878051757812,0.1837158203125,-0.03210757300257683,0.2,-0.019816449290374294,0.0004092704424510632,1257.0,-2.3772618192771082
104960,24,1212,58,3264,0.099489800282754,-43.523672223091125,0.9900397062301636,0.016616177,0.22543740272521973,0.1314697265625,-0.022752758115530014,0.2,-0.017836362269008532,0.0004092704424510632,1257.0,-2.3772618192771082
105472,24,1213,59,3280,0.004765127690916415,-43.50496578216553,0.9874854683876038,0.020420931,-0.45852959156036377,0.249267578125,-0.027176856994628906,0.2,-0.023057817161316052,0.0004092704424510632,1257.0,-2.3772618192771082
105984,25,1213,60,3296,0.0026156331950915046,-43.42157161235809,0.9858507513999939,0.01980434,0.0035277605056762695,0.228515625,-0.027550671249628067,0.2,-0.02165199734736234,0.0004092704424510632,1257.0,-2.3758165119047616
106496,25,1214,61,3312,0.08617713768035173,-43.395318269729614,0.9860060811042786,0.020481216,0.3637012243270874,0.2100830078125,-0.03717483952641487,0.2,-0.023828710633097216,0.0004092704424510632,1257.0,-2.3758165119047616
107008,26,1214,62,3328,0.009680593488155864,-43.40143597126007,0.9858521223068237,0.018230282,-2.8721508979797363,0.2127685546875,-0.02869841828942299,0.2,-0.02130697452230379,0.0004092704424510632,1257.0,-2.3754340235294116
107520,26,1214,63,3344,0.0798333008424379,-43.40225386619568,0.9863134622573853,0.01764334,0.4458683729171753,0.1431884765625,-0.02923586219549179,0.2,-0.019260859698988497,0.0004092704424510632,1257.0,-2.3754340235294116
108032,26,1215,64,3360,0.010331093406421132,-43.40721094608307,0.9855716228485107,0.018229336,0.07500183582305908,0.218505859375,-0.014498956501483917,0.2,-0.02022274762566667,0.0004092704424510632,1257.0,-2.3754340235294116
108544,27,1215,65,3376,0.016477920318720862,-43.39793860912323,0.9861865043640137,0.017840933,0.5479234457015991,0.236083984375,-0.02849775366485119,0.2,-0.02561484501347877,0.0004092704424510632,1257.0,-2.376222139534883
109056,27,1215,66,3392,0.04126638447633013,-43.42199444770813,0.9869794249534607,0.019318916,0.849361777305603,0.19091796875,-0.0180949829518795,0.2,-0.019462804819340818,0.0004092704424510632,1257.0,-2.376222139534883
109568,28,1216,67,3408,0.024348407692741603,-43.44710302352905,0.9882825016975403,0.022292685,-1.0200624465942383,0.25439453125,-0.02570250630378723,0.2,-0.025566180891473778,0.0004092704424510632,1257.0,-2.3734987931034475
110080,28,1216,68,3424,0.05897619196912274,-43.476378083229065,0.9890159964561462,0.01626988,0.7591879367828369,0.1363525390625,-0.014905402436852455,0.2,-0.01698325875622686,0.0004092704424510632,1257.0,-2.3734987931034475
110592,29,1216,69,3440,0.03624909609789029,-43.50716173648834,0.9904191493988037,0.015194928,-0.894788384437561,0.17578125,-0.023478498682379723,0.2,-0.0205089601513464,0.0004092704424510632,1257.0,-2.3734987931034475
111104,29,1216,70,3456,0.05467005423270166,-43.54243576526642,0.9908872842788696,0.02252256,0.7425987720489502,0.2305908203125,-0.014173485338687897,0.2,-0.025924891844624653,0.0004092704424510632,1257.0,-2.3725865
111616,29,1217,71,3472,0.010718746096245013,-43.53252840042114,0.9899417757987976,0.024805376,0.9698783755302429,0.280029296875,-0.034777864813804626,0.2,-0.028239690873306245,0.0004092704424510632,1257.0,-2.3725865
112128,30,1217,72,3488,0.013890867616282776,-43.503052711486816,0.9893510341644287,0.029249355,-1.873110055923462,0.264892578125,-0.028011642396450043,0.2,-0.028308234468568116,0.0004092704424510632,1257.0,-2.3711138764044946
112640,30,1217,73,3504,0.06660524191102013,-43.49673914909363,0.9895560145378113,0.014892202,0.7301509380340576,0.1414794921875,-0.007554017007350922,0.2,-0.017417594994185492,0.0004092704424510632,1257.0,-2.3711138764044946
113152,31,1217,74,3520,0.027469577093143016,-43.48765170574188,0.9883888363838196,0.023072504,-1.6216750144958496,0.24560546875,-0.03446098417043686,0.2,-0.026002764905570075,0.0004092704424510632,1257.0,-2.3704178555555555
113664,31,1217,75,3536,0.06280699069611728,-43.45783758163452,0.9877609610557556,0.017400905,0.7949808835983276,0.1689453125,-0.015952056273818016,0.2,-0.022324937526718713,0.0004092704424510632,1257.0,-2.3704178555555555
114176,31,1218,76,3552,0.010320808622054756,-43.44695770740509,0.987789511680603,0.021844652,0.44041794538497925,0.2694091796875,-0.03385914862155914,0.2,-0.026799389743246138,0.0004092704424510632,1257.0,-2.3704178555555555
114688,32,1218,77,3568,0.009175079962005839,-43.45952391624451,0.9883599281311035,0.027574986,-1.578258991241455,0.2847900390625,-0.03064243495464325,0.2,-0.02718560441280715,0.0004092704424510632,1257.0,-2.3693166593406594
115200,32,1217,78,3584,0.05889971286524087,-43.475714445114136,0.9883857369422913,0.018445354,0.7143012285232544,0.179443359375,-0.013595663011074066,0.2,-0.01812223144224845,0.0004092704424510632,1257.0,-2.3693166593406594
115712,33,1217,79,3600,0.019475929701002315,-43.46824014186859,0.9876106381416321,0.020635713,-2.620870351791382,0.243408203125,-0.038016244769096375,0.2,-0.026694379790569656,0.0004092704424510632,1257.0,-2.3706137391304347
116224,33,1217,80,3616,0.05852488044183701,-43.438462257385254,0.9867526292800903,0.016790142,0.7157105207443237,0.157958984375,-0.02895217575132847,0.2,-0.021196348883677274,0.0004092704424510632,1257.0,-2.3706137391304347
116736,34,1218,81,3632,0.019245614239480346,-43.422239542007446,0.9871585965156555,0.021494998,0.28990769386291504,0.2454833984375,-0.029965203255414963,0.2,-0.02621408848790452,0.0004092704424510632,1257.0,-2.3706137391304347
117248,34,1218,82,3648,0.010568719473667443,-43.423996806144714,0.9864689111709595,0.023029856,-0.9791675806045532,0.25537109375,-0.037988804280757904,0.2,-0.024826830849633552,0.0004092704424510632,1257.0,-2.3711654838709677
117760,34,1218,83,3664,0.04230549684143625,-43.40037679672241,0.9862357974052429,0.013405651,0.7625167965888977,0.159423828125,-0.027344245463609695,0.2,-0.01939341626712121,0.0004092704424510632,1257.0,-2.3711654838709677
118272,35,1218,84,3680,0.025791552907321602,-43.40180695056915,0.986548662185669,0.017308533,-1.927743911743164,0.252197265625,-0.028388407081365585,0.2,-0.024102751427562907,0.0004092704424510632,1257.0,-2.3715762234042552
118784,35,1218,85,3696,0.04787076386855915,-43.400118708610535,0.9859305024147034,0.0198064,0.6644508838653564,0.1556396484375,-0.03756692260503769,0.2,-0.022465444752015173,0.0004092704424510632,1257.0,-2.3715762234042552
119296,36,1219,86,3712,0.018812568247085437,-43.3837331533432,0.9865244626998901,0.017786095,0.49061399698257446,0.2467041015625,-0.01935618743300438,0.2,-0.022635344794252887,0.0004092704424510632,1257.0,-2.3715762234042552
119808,36,1219,87,3728,0.014611233258619905,-43.3924241065979,0.9856390953063965,0.021917805,-0.21042239665985107,0.265625,-0.017073776572942734,0.2,-0.025107340014073998,0.0004092704424510632,1257.0,-2.371678221052632
120320,36,1219,88,3744,0.032774890278233215,-43.36917686462402,0.9853788614273071,0.019739563,0.768202543258667,0.203857421875,-0.022000949829816818,0.2,-0.023151791057898663,0.0004092704424510632,1257.0,-2.371678221052632
120832,37,1219,89,3760,0.0288070363458246,-43.375248074531555,0.9861114621162415,0.016072018,-0.9866729974746704,0.1925048828125,-0.02250615879893303,0.2,-0.02075156371574849,0.0004092704424510632,1257.0,-2.3699277604166666
121344,37,1219,90,3776,0.0457472296548076,-43.38757526874542,0.9858143925666809,0.018347492,0.8269919157028198,0.1697998046875,-0.02660292387008667,0.2,-0.0206839895399753,0.0004092704424510632,1257.0,-2.3699277604166666
121856,38,1219,91,3792,0.025489906664006412,-43.36462700366974,0.9855297207832336,0.019765744,0.16680294275283813,0.230712890625,-0.03221855312585831,0.2,-0.024137733242241666,0.0004092704424510632,1257.0,-2.3699277604166666
122368,38,1219,92,3808,0.023266869015060365,-43.34994947910309,0.9844791889190674,0.017924804,0.5825294852256775,0.261474609375,-0.03728098422288895,0.2,-0.027513453154824674,0.0004092704424510632,1257.0,-2.369189556701031
122880,39,1219,93,3824,0.019242388661950827,-43.30068635940552,0.9830663800239563,0.020069195,0.9179108142852783,0.2127685546875,-0.016167640686035156,0.2,-0.018820780474925414,0.0004092704424510632,1257.0,-2.369189556701031
123392,39,1220,94,3840,0.025074870965909213,-43.27653348445892,0.9833935499191284,0.02632742,-0.4614521265029907,0.28271484375,-0.024802692234516144,0.2,-0.027776692222687416,0.0004092704424510632,1257.0,-2.3700465816326535
123904,39,1220,95,3856,0.04252497386187315,-43.28576052188873,0.9832177758216858,0.01878504,0.8189895153045654,0.185546875,-0.027222707867622375,0.2,-0.02519978056079708,0.0004092704424510632,1257.0,-2.3700465816326535
124416,40,1220,96,3872,0.01788970548659563,-43.29161083698273,0.9845353364944458,0.01703655,-0.5101915597915649,0.2257080078125,-0.029047297313809395,0.2,-0.022710504505084828,0.0004092704424510632,1257.0,-2.3700465816326535
124928,40,1220,97,3888,0.03404686658177525,-43.32566976547241,0.985061526298523,0.019808387,0.7569752931594849,0.2513427734375,-0.016557544469833374,0.2,-0.027565854936256073,0.0004092704424510632,1257.0,-2.3688629292929297
125440,41,1220,98,3904,0.009704689509817399,-43.350876212120056,0.9866068363189697,0.019242354,0.9634986519813538,0.2530517578125,-0.030484387651085854,0.2,-0.024021428864216432,0.0004092704424510632,1257.0,-2.3688629292929297
125952,41,1220,99,3920,0.015988852188456804,-43.37127089500427,0.9862651824951172,0.020442404,-1.2356154918670654,0.292236328125,-0.03222235292196274,0.2,-0.02774154178769095,0.0004092704424510632,1257.0,-2.3686562200000005
126464,41,1220,100,3936,0.03951153170783073,-43.35671508312225,0.9854254126548767,0.0146466,0.7987427711486816,0.125244140625,-0.014462930150330067,0.2,-0.01539501165098045,0.0004092704424510632,1257.0,-2.3686562200000005
126976,42,1221,101,3952,0.012494183669332415,-43.33512771129608,0.9850242137908936,0.019391932,-1.6087300777435303,0.243408203125,-0.03370232880115509,0.2,-0.025479635442025028,0.0004092704424510632,1257.0,-2.3692426000000006
